datetime,open,close,high,low,volume,hour,date,atr,atr_pct,in_session,bars_until_session_end,label,barrier_touched,bars_to_exit,realized_return,upper_barrier,lower_barrier,effective_horizon,n_concurrent,sample_weight,entry_time,exit_time
2019-11-26T07:45:00Z,1456.64,1457.14,1457.15,1456.61,1732,7,2019-11-26,0.828372755380337,0.0568492221324195,TRUE,49,-1,lower,2,-0.000852738331986269,1458.38255913307,1455.89744086693,6,1,1,2019-11-26T07:45:00Z,2019-11-26T08:15:00Z
2019-11-26T09:30:00Z,1456.62,1457.05,1457.25,1456.33,3656,9,2019-11-26,1.2385966489272,0.0850071479309015,TRUE,42,1,upper,2,0.00127510721896351,1458.90789497339,1455.19210502661,6,1,1,2019-11-26T09:30:00Z,2019-11-26T10:00:00Z
2019-11-26T10:15:00Z,1458.92,1457.86,1459.14,1457.51,3178,10,2019-11-26,1.39516009775878,0.0956991822094561,TRUE,39,0,vertical,6,0.00026751539928395,1459.95274014664,1455.76725985336,6,1,1,2019-11-26T10:15:00Z,2019-11-26T11:45:00Z
2019-11-26T14:15:00Z,1455.42,1455.61,1456.91,1454.99,5619,14,2019-11-26,1.13976811109298,0.0783017505439632,TRUE,23,-1,lower,1,-0.00117452625815943,1457.31965216664,1453.90034783336,6,1,1,2019-11-26T14:15:00Z,2019-11-26T14:30:00Z
2019-11-26T14:30:00Z,1455.6,1455.09,1455.9,1453.63,5544,14,2019-11-26,1.32814009257748,0.0912754601143216,TRUE,22,-1,lower,4,-0.00136913190171489,1457.08221013887,1453.09778986113,6,2,0.5,2019-11-26T14:30:00Z,2019-11-26T15:30:00Z
2019-11-26T15:45:00Z,1453.06,1454.99,1455.02,1452.81,4838,15,2019-11-26,2.07859410870685,0.142859683482832,TRUE,17,1,upper,3,0.00214289525224244,1458.10789116306,1451.87210883694,6,1,1,2019-11-26T15:45:00Z,2019-11-26T16:30:00Z
2019-11-26T16:45:00Z,1459.59,1458.63,1460.41,1458.18,5316,16,2019-11-26,2.22040996754769,0.152225716428957,TRUE,13,1,upper,3,0.00228338574643443,1461.96061495132,1455.29938504868,6,1,1,2019-11-26T16:45:00Z,2019-11-26T17:30:00Z
2019-11-27T02:00:00Z,1459.91,1460.48,1460.69,1459.58,2119,2,2019-11-27,0.945920357482021,0.0647677720668562,TRUE,72,-1,vertical,6,-0.000739482909728259,1461.89888053622,1459.06111946378,6,1,1,2019-11-27T02:00:00Z,2019-11-27T03:30:00Z
2019-11-27T06:45:00Z,1458.37,1458.89,1458.92,1458.15,1446,6,2019-11-27,0.68841316026187,0.0471874617182837,TRUE,53,1,upper,5,0.000707811925774304,1459.92261974039,1457.85738025961,6,1,1,2019-11-27T06:45:00Z,2019-11-27T08:00:00Z
2019-11-27T08:15:00Z,1459.37,1459.3,1459.84,1458.72,1895,8,2019-11-27,0.819591813037779,0.0561633531856218,TRUE,47,-1,lower,3,-0.000842450297784279,1460.52938771956,1458.07061228044,6,1,1,2019-11-27T08:15:00Z,2019-11-27T09:00:00Z
2019-11-27T12:45:00Z,1458.08,1458.68,1458.68,1457.42,2808,12,2019-11-27,1.03229686418503,0.070769247825776,TRUE,29,-1,lower,5,-0.00106153871738666,1460.22844529628,1457.13155470372,6,1,1,2019-11-27T12:45:00Z,2019-11-27T14:00:00Z
2019-11-27T14:15:00Z,1456.48,1456.42,1456.9,1455.27,5101,14,2019-11-27,1.26323127792547,0.0867353701490964,TRUE,23,-1,lower,1,-0.00130103055223639,1458.31484691689,1454.52515308311,6,1,1,2019-11-27T14:15:00Z,2019-11-27T14:30:00Z
2019-11-27T14:30:00Z,1456.38,1454.48,1456.38,1453.75,9366,14,2019-11-27,1.49769273160457,0.102971008993219,TRUE,22,0,vertical,6,0.000776909960948161,1456.72653909741,1452.23346090259,6,2,0.5,2019-11-27T14:30:00Z,2019-11-27T16:00:00Z
2019-11-28T02:00:00Z,1457.58,1457,1457.87,1456.67,3061,2,2019-11-28,1.10166589788631,0.0756119353387997,TRUE,72,0,vertical,6,-0.0003774879890185,1458.65249884683,1455.34750115317,6,1,1,2019-11-28T02:00:00Z,2019-11-28T03:30:00Z
2019-11-28T08:00:00Z,1455.77,1455.41,1456.25,1455.38,1650,8,2019-11-28,0.760328124074351,0.0522415074841008,TRUE,48,1,upper,2,0.000783622612261484,1456.55049218611,1454.26950781389,6,1,1,2019-11-28T08:00:00Z,2019-11-28T08:30:00Z
2019-11-28T09:15:00Z,1457.52,1457.54,1458.22,1457.33,2329,9,2019-11-28,0.855666845130216,0.0587062341431601,TRUE,43,0,vertical,6,-0.000397930760047702,1458.8235002677,1456.2564997323,6,1,1,2019-11-28T09:15:00Z,2019-11-28T10:45:00Z
2019-11-28T13:15:00Z,1456.04,1455.94,1456.34,1455.75,978,13,2019-11-28,0.677102825214704,0.0465062313841713,TRUE,27,-1,lower,1,-0.000697593470762525,1456.95565423782,1454.92434576218,6,1,1,2019-11-28T13:15:00Z,2019-11-28T13:30:00Z
2019-11-28T13:30:00Z,1455.94,1455.01,1456.04,1454.77,1682,13,2019-11-28,0.775919021012251,0.0533274012558162,TRUE,26,1,upper,5,0.000799911018837205,1456.17387853152,1453.84612146848,6,2,0.5,2019-11-28T13:30:00Z,2019-11-28T14:45:00Z
2019-11-28T16:15:00Z,1454.77,1454.88,1455.19,1454.16,1398,16,2019-11-28,0.845051833545916,0.058083954246805,TRUE,15,0,vertical,6,0.000178708896953694,1456.14757775032,1453.61242224968,6,1,1,2019-11-28T16:15:00Z,2019-11-28T17:45:00Z
2019-11-29T02:00:00Z,1455.86,1456.37,1456.46,1455.45,2014,2,2019-11-29,0.70830632478424,0.0486350532340161,TRUE,72,1,upper,4,0.000729525798510189,1457.43245948718,1455.30754051282,6,1,1,2019-11-29T02:00:00Z,2019-11-29T03:00:00Z
2019-11-29T04:15:00Z,1458.23,1458.39,1458.68,1458,1839,4,2019-11-29,0.643232726070952,0.0441056731101387,TRUE,63,-1,lower,2,-0.000661585096652019,1459.35484908911,1457.42515091089,6,1,1,2019-11-29T04:15:00Z,2019-11-29T04:45:00Z
2019-11-29T06:45:00Z,1458.69,1458.41,1458.73,1458.34,1350,6,2019-11-29,0.575315184154172,0.0394481102127778,TRUE,53,-1,lower,3,-0.000591721653191726,1459.27297277623,1457.54702722377,6,1,1,2019-11-29T06:45:00Z,2019-11-29T07:30:00Z
2019-11-29T07:45:00Z,1457.59,1457.59,1457.86,1457.31,1778,7,2019-11-29,0.65399073309901,0.0448679486754856,TRUE,49,1,upper,3,0.000673019230132335,1458.57098609965,1456.60901390035,6,1,1,2019-11-29T07:45:00Z,2019-11-29T08:30:00Z
2019-11-29T08:45:00Z,1458.29,1458.36,1458.98,1458.14,2023,8,2019-11-29,0.819316518662707,0.0561806768330664,TRUE,45,-1,lower,1,-0.00084271015249606,1459.58897477799,1457.13102522201,6,1,1,2019-11-29T08:45:00Z,2019-11-29T09:00:00Z
2019-11-29T09:00:00Z,1458.36,1457.63,1458.37,1456.95,4110,9,2019-11-29,0.919430432218896,0.0630770793835813,TRUE,44,-1,lower,3,-0.00094615619075376,1459.00914564833,1456.25085435167,6,2,0.5,2019-11-29T09:00:00Z,2019-11-29T09:45:00Z
2019-11-29T10:00:00Z,1456.37,1456.56,1457.01,1456,2965,10,2019-11-29,1.0724182254142,0.0736267799070549,TRUE,40,0,vertical,6,6.86549129456641e-05,1458.16862733812,1454.95137266188,6,1,1,2019-11-29T10:00:00Z,2019-11-29T11:30:00Z
2019-11-29T14:15:00Z,1453.62,1455.27,1455.46,1453.02,4965,14,2019-11-29,1.24192908961011,0.0853401148659775,TRUE,23,-1,lower,2,-0.00128010172298959,1457.13289363442,1453.40710636559,6,1,1,2019-11-29T14:15:00Z,2019-11-29T14:45:00Z
2019-11-29T14:45:00Z,1454.64,1453.45,1454.74,1453.33,3447,14,2019-11-29,1.28078409000703,0.0881202717676581,TRUE,21,1,upper,1,0.00132180407651481,1455.37117613501,1451.52882386499,6,2,0.5,2019-11-29T14:45:00Z,2019-11-29T15:00:00Z
2019-11-29T15:00:00Z,1453.48,1455.21,1455.59,1453.21,4252,15,2019-11-29,1.4639867416725,0.10060312543705,TRUE,20,1,upper,3,0.00150904688155577,1457.40598011251,1453.01401988749,6,2,0.5,2019-11-29T15:00:00Z,2019-11-29T15:45:00Z
2019-11-29T16:00:00Z,1457.15,1460.02,1460.41,1457.15,6815,16,2019-11-29,1.91285626045165,0.131015757349328,TRUE,16,1,upper,3,0.00196523636023987,1462.88928439068,1457.15071560932,6,1,1,2019-11-29T16:00:00Z,2019-11-29T16:45:00Z
2019-11-29T17:45:00Z,1463.97,1464.11,1464.74,1463.45,3341,17,2019-11-29,1.8621389722929,0.127185728687933,TRUE,9,0,vertical,6,-0.000157092021774177,1466.90320845844,1461.31679154156,6,1,1,2019-11-29T17:45:00Z,2019-11-29T19:15:00Z
2019-12-02T02:00:00Z,1461.21,1460.59,1461.67,1460.27,2696,2,2019-12-02,1.16692657818285,0.079894191948654,TRUE,72,0,vertical,6,-0.000636728993078028,1462.34038986727,1458.83961013273,6,1,1,2019-12-02T02:00:00Z,2019-12-02T03:30:00Z
2019-12-02T07:15:00Z,1459.38,1459.32,1459.5,1459.15,931,7,2019-12-02,0.499154495892525,0.0342045950094925,TRUE,51,1,upper,1,0.000513068925142388,1460.06873174384,1458.57126825616,6,1,1,2019-12-02T07:15:00Z,2019-12-02T07:30:00Z
2019-12-02T07:45:00Z,1460,1460.15,1460.34,1459.9,997,7,2019-12-02,0.569968399925326,0.039034921064639,TRUE,49,-1,lower,1,-0.000585523815969637,1461.00495259989,1459.29504740011,6,1,1,2019-12-02T07:45:00Z,2019-12-02T08:00:00Z
2019-12-02T08:15:00Z,1458.98,1459.44,1459.61,1458.27,3569,8,2019-12-02,0.833033611059267,0.0570789899591122,TRUE,47,-1,lower,3,-0.000856184849386626,1460.68955041659,1458.19044958341,6,1,1,2019-12-02T08:15:00Z,2019-12-02T09:00:00Z
2019-12-02T09:15:00Z,1456.66,1455.43,1456.66,1455.27,4349,9,2019-12-02,1.36858488187662,0.0940330267945984,TRUE,43,0,vertical,6,0.000274832867262502,1457.48287732282,1453.37712267719,6,1,1,2019-12-02T09:15:00Z,2019-12-02T10:45:00Z
2019-12-02T12:30:00Z,1457.86,1458.33,1458.96,1457.77,3910,12,2019-12-02,1.16503988133277,0.079888631608262,TRUE,30,0,vertical,6,3.42857926533651e-05,1460.077559822,1456.582440178,6,1,1,2019-12-02T12:30:00Z,2019-12-02T14:00:00Z
2019-12-02T14:30:00Z,1459.56,1460.4,1461.67,1459.56,6496,14,2019-12-02,1.41522211841618,0.0969064720909465,TRUE,22,-1,lower,2,-0.00145359708136416,1462.52283317762,1458.27716682238,6,1,1,2019-12-02T14:30:00Z,2019-12-02T15:00:00Z
2019-12-02T15:00:00Z,1458.62,1458.33,1459.78,1458.14,4769,15,2019-12-02,1.56584869334455,0.107372727252717,TRUE,20,1,upper,4,0.00161059090879074,1460.67877304002,1455.98122695998,6,2,0.5,2019-12-02T15:00:00Z,2019-12-02T16:00:00Z
2019-12-02T16:15:00Z,1460.26,1462.77,1463.26,1459.73,9250,16,2019-12-02,2.52223600394825,0.17242874846683,TRUE,15,0,vertical,6,0.000430689718821215,1466.55335400592,1458.98664599408,6,1,1,2019-12-02T16:15:00Z,2019-12-02T17:45:00Z
2019-12-03T02:00:00Z,1461.67,1462.31,1462.77,1461.67,3005,2,2019-12-03,0.887541036664616,0.0606944517007075,TRUE,72,1,upper,2,0.000910416775510665,1463.641311555,1460.978688445,6,1,1,2019-12-03T02:00:00Z,2019-12-03T02:30:00Z
2019-12-03T02:30:00Z,1463.15,1463.33,1463.84,1463.14,2496,2,2019-12-03,0.916347942128198,0.0626207309443665,TRUE,70,-1,lower,6,-0.000939310964165439,1464.70452191319,1461.95547808681,6,2,0.5,2019-12-03T02:30:00Z,2019-12-03T04:00:00Z
2019-12-03T08:15:00Z,1461.82,1461.81,1462.33,1461.43,3046,8,2019-12-03,0.810823514945237,0.0554670931889396,TRUE,47,1,upper,2,0.000832006397834097,1463.02623527242,1460.59376472758,6,1,1,2019-12-03T08:15:00Z,2019-12-03T08:45:00Z
2019-12-03T09:00:00Z,1463,1462.04,1463.54,1462,5596,9,2019-12-03,0.933995089667382,0.063883005230184,TRUE,44,1,upper,1,0.000958245078452784,1463.4409926345,1460.6390073655,6,1,1,2019-12-03T09:00:00Z,2019-12-03T09:15:00Z
2019-12-03T10:45:00Z,1466.39,1466.09,1466.91,1466.06,3840,10,2019-12-03,1.25242686321253,0.0854263287528416,TRUE,37,1,upper,1,0.00128139493129259,1467.96864029482,1464.21135970518,6,1,1,2019-12-03T10:45:00Z,2019-12-03T11:00:00Z
2019-12-03T11:00:00Z,1466.07,1468.81,1469.19,1464.85,9536,11,2019-12-03,1.76702238601047,0.120302992627397,TRUE,36,0,vertical,6,8.16987901771626e-05,1471.46053357902,1466.15946642098,6,2,0.5,2019-12-03T11:00:00Z,2019-12-03T12:30:00Z
2019-12-03T14:30:00Z,1472.83,1473.87,1475.14,1472.56,9159,14,2019-12-03,1.95941924916559,0.13294383148891,TRUE,22,1,upper,3,0.00199415747233362,1476.80912887375,1470.93087112625,6,1,1,2019-12-03T14:30:00Z,2019-12-03T15:15:00Z
2019-12-03T15:30:00Z,1476.24,1477.7,1478.23,1475.23,13995,15,2019-12-03,2.11669523975963,0.143242555306194,TRUE,18,1,upper,1,0.00214863832959292,1480.87504285964,1474.52495714036,6,1,1,2019-12-03T15:30:00Z,2019-12-03T15:45:00Z
2019-12-03T15:45:00Z,1477.71,1478.23,1481.72,1477.65,20708,15,2019-12-03,2.44224603313302,0.165214211126348,TRUE,17,0,vertical,6,0.00158297423269716,1481.8933690497,1474.5666309503,6,2,0.5,2019-12-03T15:45:00Z,2019-12-03T17:15:00Z
2019-12-04T02:00:00Z,1477.5,1477.18,1478.3,1476.9,3442,2,2019-12-04,1.3631000632608,0.0922771810653271,TRUE,72,0,vertical,6,0.00046033658728106,1479.22465009489,1475.13534990511,6,1,1,2019-12-04T02:00:00Z,2019-12-04T03:30:00Z
2019-12-04T04:15:00Z,1479.73,1479.87,1480.14,1479.52,2387,4,2019-12-04,0.970539682984737,0.0655827662554642,TRUE,63,-1,vertical,6,-0.000858183489090246,1481.32580952448,1478.41419047552,6,1,1,2019-12-04T04:15:00Z,2019-12-04T05:45:00Z
2019-12-04T06:45:00Z,1480.54,1480,1480.95,1479.93,2452,6,2019-12-04,0.873654556253858,0.0590307132603958,TRUE,53,1,upper,5,0.000885460698906,1481.31048183438,1478.68951816562,6,1,1,2019-12-04T06:45:00Z,2019-12-04T08:00:00Z
2019-12-04T08:15:00Z,1482.22,1483.5,1484.02,1481.8,3623,8,2019-12-04,1.19561947962674,0.0805945048619304,TRUE,47,0,vertical,6,-0.000768452982810988,1485.29342921944,1481.70657078056,6,1,1,2019-12-04T08:15:00Z,2019-12-04T09:45:00Z
2019-12-04T10:15:00Z,1475.02,1474.66,1476.19,1474.02,8988,10,2019-12-04,2.24867760204071,0.152487868528387,TRUE,39,1,vertical,6,0.00158680645030035,1478.03301640306,1471.28698359694,6,1,1,2019-12-04T10:15:00Z,2019-12-04T11:45:00Z
2019-12-04T14:30:00Z,1477.19,1478.4,1479.02,1476.09,6337,14,2019-12-04,2.26956383161154,0.153514869562469,TRUE,22,-1,lower,4,-0.00230272304343697,1481.80434574742,1474.99565425258,6,1,1,2019-12-04T14:30:00Z,2019-12-04T15:30:00Z
2019-12-04T15:45:00Z,1474.99,1475.17,1476.45,1474.21,6701,15,2019-12-04,2.47378176103216,0.167694690173482,TRUE,17,-1,lower,3,-0.00251542035260219,1478.88067264155,1471.45932735845,6,1,1,2019-12-04T15:45:00Z,2019-12-04T16:30:00Z
2019-12-05T02:00:00Z,1475.54,1474.95,1475.69,1474.75,2164,2,2019-12-05,0.794207573578659,0.0538464065614874,TRUE,72,-1,lower,1,-0.000807696098422313,1476.14131136037,1473.75868863963,6,1,1,2019-12-05T02:00:00Z,2019-12-05T02:15:00Z
2019-12-05T02:15:00Z,1474.93,1475.7,1475.81,1473.64,4450,2,2019-12-05,1.02350631131552,0.0693573430450311,TRUE,71,0,vertical,6,-0.000196516907230442,1477.23525946697,1474.16474053303,6,2,0.5,2019-12-05T02:15:00Z,2019-12-05T03:45:00Z
2019-12-05T06:30:00Z,1477.01,1477.59,1478.08,1476.99,2627,6,2019-12-05,0.752846477382342,0.0509509726908237,TRUE,54,-1,lower,6,-0.00076426459036243,1478.71926971607,1476.46073028393,6,1,1,2019-12-05T06:30:00Z,2019-12-05T08:00:00Z
2019-12-05T08:15:00Z,1475.96,1475.53,1476.41,1475.27,3835,8,2019-12-05,1.20969818474758,0.0819839776044933,TRUE,47,0,vertical,6,-0.000603173097124337,1477.34454727712,1473.71545272288,6,1,1,2019-12-05T08:15:00Z,2019-12-05T09:45:00Z
2019-12-05T14:15:00Z,1478.32,1475.35,1478.58,1474.71,6439,14,2019-12-05,1.67416904100371,0.113476059308212,TRUE,23,0,vertical,6,0.00090148100450751,1477.86125356151,1472.83874643849,6,1,1,2019-12-05T14:15:00Z,2019-12-05T15:45:00Z
2019-12-05T15:45:00Z,1476.52,1476.68,1476.98,1475.71,5482,15,2019-12-05,1.97500238480975,0.133746132189083,TRUE,17,0,vertical,6,0.00117831893165751,1479.64250357721,1473.71749642279,6,2,0.5,2019-12-05T15:45:00Z,2019-12-05T17:15:00Z
2019-12-06T02:00:00Z,1475.09,1475.81,1475.81,1475.09,2023,2,2019-12-06,0.76220744437064,0.0516467190472107,TRUE,72,0,vertical,6,6.09834599305775e-05,1476.95331116656,1474.66668883344,6,1,1,2019-12-06T02:00:00Z,2019-12-06T03:30:00Z
2019-12-06T07:15:00Z,1473.29,1472.7,1473.81,1472.58,2475,7,2019-12-06,0.959749663883516,0.0651693938944467,TRUE,51,0,vertical,6,0.000441366198139379,1474.13962449583,1471.26037550418,6,1,1,2019-12-06T07:15:00Z,2019-12-06T08:45:00Z
2019-12-06T14:30:00Z,1477.83,1468.37,1479.11,1464.67,20329,14,2019-12-06,3.50246488838655,0.238527407151232,TRUE,22,-1,lower,2,-0.00357791110726847,1473.62369733258,1463.11630266742,6,1,1,2019-12-06T14:30:00Z,2019-12-06T15:00:00Z
2019-12-06T15:00:00Z,1467.8,1463.08,1467.98,1462.03,9761,15,2019-12-06,3.88643395026843,0.265633728180854,TRUE,20,0,vertical,6,-0.000369084397298824,1468.9096509254,1457.2503490746,6,2,0.5,2019-12-06T15:00:00Z,2019-12-06T16:30:00Z
2019-12-09T02:00:00Z,1461,1460.91,1461.5,1460.14,2615,2,2019-12-09,0.873085202126353,0.059763106702422,TRUE,72,-1,lower,6,-0.000896446600536407,1462.21962780319,1459.60037219681,6,1,1,2019-12-09T02:00:00Z,2019-12-09T03:30:00Z
2019-12-09T06:45:00Z,1460.7,1460.72,1461.02,1460.6,872,6,2019-12-09,0.519856535202079,0.0355890612302207,TRUE,53,1,upper,3,0.000533835918453282,1461.4997848028,1459.9402151972,6,1,1,2019-12-09T06:45:00Z,2019-12-09T07:30:00Z
2019-12-09T07:45:00Z,1461.7,1460.8,1461.73,1460.8,1683,7,2019-12-09,0.677538838349749,0.0463813553087178,TRUE,49,1,upper,2,0.000695720329630711,1461.81630825752,1459.78369174248,6,1,1,2019-12-09T07:45:00Z,2019-12-09T08:15:00Z
2019-12-09T08:30:00Z,1462.06,1462.23,1462.52,1461.93,1960,8,2019-12-09,0.728622012933884,0.0498295078704365,TRUE,46,-1,lower,2,-0.000747442618056523,1463.3229330194,1461.1370669806,6,1,1,2019-12-09T08:30:00Z,2019-12-09T09:00:00Z
2019-12-09T14:30:00Z,1462.56,1465.01,1465.09,1461.94,4708,14,2019-12-09,1.44883905921672,0.0988961890510456,TRUE,22,-1,lower,4,-0.00148344283576569,1467.18325858883,1462.83674141118,6,1,1,2019-12-09T14:30:00Z,2019-12-09T15:30:00Z
2019-12-09T15:45:00Z,1461.71,1462.67,1462.79,1461.39,3689,15,2019-12-09,1.49592619085035,0.102273663290445,TRUE,17,0,vertical,6,-0.000724702085911499,1464.91388928628,1460.42611071372,6,1,1,2019-12-09T15:45:00Z,2019-12-09T17:15:00Z
2019-12-10T02:00:00Z,1461.49,1461.08,1461.52,1460.47,1631,2,2019-12-10,0.709985047401863,0.0485931672052087,TRUE,72,0,vertical,6,2.73770087879949e-05,1462.1449775711,1460.0150224289,6,1,1,2019-12-10T02:00:00Z,2019-12-10T03:30:00Z
2019-12-10T06:15:00Z,1461.98,1462.04,1462.07,1461.83,761,6,2019-12-10,0.505617487124913,0.034583013263995,TRUE,55,-1,lower,2,-0.000518745198959872,1462.79842623069,1461.28157376931,6,1,1,2019-12-10T06:15:00Z,2019-12-10T06:45:00Z
2019-12-10T07:00:00Z,1461.38,1461.66,1461.77,1459.93,2219,7,2019-12-10,0.899269379123195,0.0615238413258347,TRUE,52,1,upper,4,0.000922857619887498,1463.00890406869,1460.31109593132,6,1,1,2019-12-10T07:00:00Z,2019-12-10T08:00:00Z
2019-12-10T10:00:00Z,1464.1,1464.52,1465.19,1464.1,3819,10,2019-12-10,0.990170165692001,0.0676105594796931,TRUE,40,0,vertical,6,0.000102422636768423,1466.00525524854,1463.03474475146,6,1,1,2019-12-10T10:00:00Z,2019-12-10T11:30:00Z
2019-12-10T12:30:00Z,1466.91,1466.81,1467.15,1466.33,2111,12,2019-12-10,0.923533838064035,0.0629620631209247,TRUE,30,0,vertical,6,0.00038859838697593,1468.1953007571,1465.4246992429,6,1,1,2019-12-10T12:30:00Z,2019-12-10T14:00:00Z
2019-12-10T14:45:00Z,1465.89,1467.02,1467.71,1465.28,5824,14,2019-12-10,1.75734079570061,0.119789832156386,TRUE,21,-1,lower,4,-0.00179684748234583,1469.65601119355,1464.38398880645,6,1,1,2019-12-10T14:45:00Z,2019-12-10T15:45:00Z
2019-12-10T16:00:00Z,1465.5,1464.07,1465.6,1463.65,6052,16,2019-12-10,2.04128600650258,0.13942543775247,TRUE,16,0,vertical,6,-0.000963068705731184,1467.13192900975,1461.00807099025,6,1,1,2019-12-10T16:00:00Z,2019-12-10T17:30:00Z
2019-12-11T02:00:00Z,1464.14,1463.76,1464.17,1463.7,1666,2,2019-12-11,0.714388137426826,0.0488050047430471,TRUE,72,0,vertical,6,0.00028693228398103,1464.83158220614,1462.68841779386,6,1,1,2019-12-11T02:00:00Z,2019-12-11T03:30:00Z
2019-12-11T08:30:00Z,1464.48,1465.25,1465.39,1464.44,1645,8,2019-12-11,0.702997036490586,0.0479779584706082,TRUE,46,-1,lower,2,-0.000719669377059152,1466.30449555474,1464.19550444526,6,1,1,2019-12-11T08:30:00Z,2019-12-11T09:00:00Z
2019-12-11T09:00:00Z,1465.29,1464.95,1465.55,1463.84,4417,9,2019-12-11,0.905136830896221,0.0617861927640002,TRUE,44,-1,lower,1,-0.000926792891459959,1466.30770524634,1463.59229475366,6,2,0.5,2019-12-11T09:00:00Z,2019-12-11T09:15:00Z
2019-12-11T09:15:00Z,1464.93,1463.9,1465.66,1462.57,5950,9,2019-12-11,1.26928069241354,0.0867054233495144,TRUE,43,1,upper,2,0.00130058135024278,1465.80392103862,1461.99607896138,6,2,0.5,2019-12-11T09:15:00Z,2019-12-11T09:45:00Z
2019-12-11T09:45:00Z,1464.59,1466.52,1466.69,1464.48,5111,9,2019-12-11,1.49561159195385,0.101983716004818,TRUE,41,0,vertical,6,0.00044322614079596,1468.76341738793,1464.27658261207,6,2,0.5,2019-12-11T09:45:00Z,2019-12-11T11:15:00Z
2019-12-11T14:15:00Z,1465.27,1466.42,1466.73,1465.21,2908,14,2019-12-11,1.16314423148218,0.0793186284612986,TRUE,23,1,upper,1,0.00118977942691942,1468.16471634722,1464.67528365278,6,1,1,2019-12-11T14:15:00Z,2019-12-11T14:30:00Z
2019-12-11T14:45:00Z,1467.57,1467.08,1467.7,1466.73,2870,14,2019-12-11,1.40135016075153,0.0955196826861203,TRUE,21,1,upper,6,0.00143279524029173,1469.18202524113,1464.97797475887,6,1,1,2019-12-11T14:45:00Z,2019-12-11T16:15:00Z
2019-12-11T16:30:00Z,1469.76,1469.94,1471.1,1469.65,3873,16,2019-12-11,1.53402628210985,0.104359788978451,TRUE,14,1,upper,3,0.00156539683467683,1472.24103942316,1467.63896057684,6,1,1,2019-12-11T16:30:00Z,2019-12-11T17:15:00Z
2019-12-11T17:30:00Z,1472.28,1470.66,1472.45,1470.66,2675,17,2019-12-11,1.65876267462858,0.112790357705288,TRUE,10,0,vertical,6,-5.43973454096491e-05,1473.14814401194,1468.17185598806,6,1,1,2019-12-11T17:30:00Z,2019-12-11T19:00:00Z
2019-12-12T02:00:00Z,1474.63,1475.23,1475.64,1474.43,1925,2,2019-12-12,0.93928332129067,0.0636702969225592,TRUE,72,0,vertical,6,-0.000230472536485781,1476.63892498194,1473.82107501806,6,1,1,2019-12-12T02:00:00Z,2019-12-12T03:30:00Z
2019-12-12T07:30:00Z,1474.1,1473.54,1474.18,1473.38,1306,7,2019-12-12,0.585436639114542,0.0397299455131548,TRUE,50,0,vertical,6,-0.000230736864964587,1474.41815495867,1472.66184504133,6,1,1,2019-12-12T07:30:00Z,2019-12-12T09:00:00Z
2019-12-12T09:45:00Z,1472.29,1472.67,1472.7,1472.17,2025,9,2019-12-12,0.886648914173541,0.0602068972800112,TRUE,41,1,upper,5,0.000903103459200224,1473.99997337126,1471.34002662874,6,1,1,2019-12-12T09:45:00Z,2019-12-12T11:00:00Z
2019-12-12T11:30:00Z,1474.56,1474.33,1474.95,1474.23,1837,11,2019-12-12,0.967161481266451,0.06560006791332,TRUE,34,0,vertical,6,0.000237395969694801,1475.7807422219,1472.8792577781,6,1,1,2019-12-12T11:30:00Z,2019-12-12T13:00:00Z
2019-12-12T14:15:00Z,1477.62,1478.62,1479.29,1477.45,5067,14,2019-12-12,1.44757611399267,0.0979004824764083,TRUE,23,1,upper,1,0.00146850723714606,1480.79136417099,1476.44863582901,6,1,1,2019-12-12T14:15:00Z,2019-12-12T14:30:00Z
2019-12-12T14:30:00Z,1478.48,1482.96,1483.3,1478.48,11133,14,2019-12-12,2.00964676166055,0.135515911532378,TRUE,22,1,upper,2,0.00203273867298567,1485.97447014249,1479.94552985751,6,2,0.5,2019-12-12T14:30:00Z,2019-12-12T15:00:00Z
2019-12-12T15:00:00Z,1482.79,1485.88,1486.41,1482.45,7522,15,2019-12-12,2.36392136226425,0.159092346775261,TRUE,20,-1,lower,2,-0.00238638520162895,1489.4258820434,1482.3341179566,6,2,0.5,2019-12-12T15:00:00Z,2019-12-12T15:30:00Z
2019-12-12T15:30:00Z,1484.09,1475.15,1484.71,1474.31,24299,15,2019-12-12,3.82772316823907,0.259480267650007,TRUE,18,-1,lower,1,-0.00389220401475014,1480.89158475236,1469.40841524764,6,2,0.5,2019-12-12T15:30:00Z,2019-12-12T15:45:00Z
2019-12-12T15:45:00Z,1475.11,1468.83,1475.11,1468.1,21172,15,2019-12-12,4.36476930686593,0.297159596880914,TRUE,17,0,vertical,6,-0.000626348862700139,1475.3771539603,1462.2828460397,6,2,0.5,2019-12-12T15:45:00Z,2019-12-12T17:15:00Z
2019-12-13T02:00:00Z,1465.9,1468.43,1468.98,1465.89,5860,2,2019-12-13,1.95174899562002,0.132913996283107,TRUE,72,0,vertical,6,0.000272399773908095,1471.35762349343,1465.50237650657,6,1,1,2019-12-13T02:00:00Z,2019-12-13T03:30:00Z
2019-12-13T07:30:00Z,1466.71,1466.74,1467.09,1466.59,1486,7,2019-12-13,0.770834266701006,0.0525542541078178,TRUE,50,1,upper,4,0.00078831381161732,1467.89625140005,1465.58374859995,6,1,1,2019-12-13T07:30:00Z,2019-12-13T08:30:00Z
