"","Strategy","Instrument","Symbol","Params","Param_period","Param_entry_z","Param_exit_z","Cost_bps_side","Execution","Bars_per_Year","Bars_IS","Bars_OS","IS_Sharpe","IS_Sortino","IS_ProfitFactor","IS_Trades","OS_Sharpe","OS_Sortino","OS_Calmar","OS_CAGR","OS_MaxDD","OS_TotalReturn","OS_WinRate","OS_ProfitFactor","OS_Trades","OS_Exposure","Worst_Year_Ret","Yearly_Breakdown","F1_OS_MaxDD_above_neg15","F2_OS_PF_gt_1.2","F3_OS_Sortino_gt_1.0","F4_OS_Calmar_gt_0.5","F5_IS_PF_gt_1.0","F6_OS_WinRate_band","F7_AllYearsProfitable","PASSED_ALL","Error","Param_lookback","Param_exit_n","Param_lower","Param_upper","Param_exit_mid","Param_fast","Param_slow"
"394","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=20, entry_z=3, exit_z=0",20,3,0,4.01,"next_open",24192,57302,24559,-0.717,-0.308,1.003,580,-1.136,-0.471,-0.842,-0.2738,-0.325,-0.2774,0.5992,0.852,252,0.176,-0.2928,"2023:-12.9% 2024:-12.4% 2025:+6.6% 2026:-29.3%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"395","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=30, entry_z=3, exit_z=0",30,3,0,4.01,"next_open",24192,57302,24559,-0.824,-0.409,0.971,596,-0.55,-0.283,-0.466,-0.1742,-0.3734,-0.1766,0.6054,0.943,261,0.26,-0.2091,"2023:-17.7% 2024:-13.9% 2025:+6.7% 2026:-20.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"396","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=50, entry_z=3, exit_z=0",50,3,0,4.01,"next_open",24192,57302,24559,-0.863,-0.491,0.924,492,-0.482,-0.277,-0.452,-0.1705,-0.3771,-0.1729,0.6224,0.915,196,0.31,-0.1759,"2023:-17.6% 2024:-14.4% 2025:-7.9% 2026:-13.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"397","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=15, entry_z=2, exit_z=0.5",15,2,0.5,4.01,"next_open",24192,57302,24559,-3.547,-2.324,0.896,2727,-2.431,-1.522,-0.915,-0.6355,-0.6942,-0.641,0.6285,0.85,1109,0.353,-0.5589,"2023:-55.9% 2024:-50.3% 2025:-45.1% 2026:-41.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"398","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=20, entry_z=2, exit_z=0.5",20,2,0.5,4.01,"next_open",24192,57302,24559,-3.086,-2.083,0.899,2402,-2.335,-1.524,-0.965,-0.6309,-0.6536,-0.6364,0.6192,0.83,969,0.396,-0.5046,"2023:-48.2% 2024:-50.5% 2025:-34.3% 2026:-49.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"399","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=30, entry_z=2, exit_z=0.5",30,2,0.5,4.01,"next_open",24192,57302,24559,-2.197,-1.522,0.925,1854,-1.828,-1.233,-0.96,-0.5506,-0.5735,-0.556,0.6496,0.843,722,0.431,-0.4409,"2023:-34.8% 2024:-44.1% 2025:-32.2% 2026:-39.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"400","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=50, entry_z=2, exit_z=0.5",50,2,0.5,4.01,"next_open",24192,57302,24559,-1.374,-0.956,0.952,1270,-1.871,-1.29,-0.948,-0.5775,-0.6092,-0.5829,0.6446,0.772,498,0.47,-0.4038,"2023:-23.1% 2024:-28.1% 2025:-37.0% 2026:-40.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"401","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=15, entry_z=2.5, exit_z=0.5",15,2.5,0.5,4.01,"next_open",24192,57302,24559,-2.609,-1.194,0.85,1218,-1.763,-0.777,-0.915,-0.4397,-0.4807,-0.4446,0.6184,0.826,532,0.185,-0.435,"2023:-43.5% 2024:-25.7% 2025:-24.9% 2026:-30.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"402","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=20, entry_z=2.5, exit_z=0.5",20,2.5,0.5,4.01,"next_open",24192,57302,24559,-2.055,-1.082,0.919,1359,-1.66,-0.876,-0.903,-0.4579,-0.5069,-0.4629,0.6144,0.847,568,0.258,-0.354,"2023:-35.4% 2024:-26.5% 2025:-28.5% 2026:-29.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"403","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=30, entry_z=2.5, exit_z=0.5",30,2.5,0.5,4.01,"next_open",24192,57302,24559,-1.35,-0.784,0.971,1180,-1.421,-0.806,-0.899,-0.4165,-0.4635,-0.4213,0.6309,0.852,466,0.308,-0.3176,"2023:-23.7% 2024:-28.0% 2025:-14.8% 2026:-31.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"404","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=50, entry_z=2.5, exit_z=0.5",50,2.5,0.5,4.01,"next_open",24192,57302,24559,-0.902,-0.55,0.983,872,-1.195,-0.737,-0.876,-0.3868,-0.4414,-0.3914,0.6059,0.834,340,0.358,-0.264,"2023:-12.3% 2024:-20.5% 2025:-26.4% 2026:-22.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"405","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=15, entry_z=3, exit_z=0.5",15,3,0.5,4.01,"next_open",24192,57302,24559,-0.949,-0.23,0.924,301,-0.465,-0.122,-0.492,-0.0756,-0.1538,-0.0767,0.5368,0.962,136,0.054,-0.1817,"2023:-18.2% 2024:+2.5% 2025:+0.6% 2026:-9.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"406","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=20, entry_z=3, exit_z=0.5",20,3,0.5,4.01,"next_open",24192,57302,24559,-1.276,-0.469,0.923,585,-0.928,-0.334,-0.837,-0.2096,-0.2503,-0.2124,0.5869,0.896,259,0.127,-0.2211,"2023:-22.1% 2024:-13.8% 2025:+1.5% 2026:-19.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"407","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=30, entry_z=3, exit_z=0.5",30,3,0.5,4.01,"next_open",24192,57302,24559,-0.781,-0.333,1.002,617,-0.118,-0.054,-0.129,-0.0336,-0.2606,-0.0341,0.63,1.053,273,0.192,-0.2034,"2023:-20.3% 2024:-10.8% 2025:+7.5% 2026:-4.0%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"408","Bollinger_ZScore_MR","SILVER_MINUTE_15","SILVER","period=50, entry_z=3, exit_z=0.5",50,3,0.5,4.01,"next_open",24192,57302,24559,-1.287,-0.639,0.864,512,-0.321,-0.159,-0.373,-0.1019,-0.2729,-0.1034,0.6039,0.978,207,0.231,-0.259,"2023:-25.9% 2024:-18.0% 2025:-10.6% 2026:+0.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"409","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=15, entry_z=2, exit_z=0",15,2,0,4.01,"next_open",72576,171774,73618,-9.545,-6.672,0.774,7204,-6.021,-4.133,-0.997,-0.9387,-0.9419,-0.9411,0.6233,0.767,3018,0.458,-0.8889,"2023:-86.6% 2024:-88.9% 2025:-80.9% 2026:-81.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"410","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=20, entry_z=2, exit_z=0",20,2,0,4.01,"next_open",72576,171774,73618,-7.377,-5.328,0.835,6279,-4.96,-3.495,-0.995,-0.9048,-0.909,-0.9079,0.6375,0.797,2626,0.5,-0.8234,"2023:-79.7% 2024:-82.3% 2025:-77.0% 2026:-74.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"411","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=30, entry_z=2, exit_z=0",30,2,0,4.01,"next_open",72576,171774,73618,-5.731,-4.213,0.837,4776,-3.859,-2.793,-0.993,-0.8454,-0.8515,-0.8495,0.6474,0.811,1988,0.529,-0.7642,"2023:-69.8% 2024:-76.4% 2025:-66.4% 2026:-69.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"412","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=50, entry_z=2, exit_z=0",50,2,0,4.01,"next_open",72576,171774,73618,-3.513,-2.634,0.902,3304,-3.063,-2.239,-0.983,-0.7744,-0.7881,-0.7792,0.6508,0.797,1323,0.549,-0.6468,"2023:-56.1% 2024:-61.0% 2025:-44.8% 2026:-64.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"413","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=15, entry_z=2.5, exit_z=0",15,2.5,0,4.01,"next_open",72576,171774,73618,-3.897,-1.741,0.925,2737,-3.014,-1.409,-0.958,-0.6274,-0.6548,-0.6326,0.6149,0.86,1301,0.21,-0.4818,"2023:-44.0% 2024:-45.4% 2025:-48.2% 2026:-41.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"414","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=20, entry_z=2.5, exit_z=0",20,2.5,0,4.01,"next_open",72576,171774,73618,-4.171,-2.219,0.905,3197,-2.665,-1.432,-0.986,-0.6419,-0.6507,-0.6471,0.6372,0.883,1403,0.287,-0.5497,"2023:-50.3% 2024:-55.0% 2025:-46.6% 2026:-46.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"415","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=30, entry_z=2.5, exit_z=0",30,2.5,0,4.01,"next_open",72576,171774,73618,-3.508,-2.101,0.914,2984,-3.55,-2.103,-0.989,-0.7796,-0.7879,-0.7843,0.6243,0.771,1267,0.365,-0.6333,"2023:-49.5% 2024:-52.7% 2025:-51.0% 2026:-63.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"416","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=50, entry_z=2.5, exit_z=0",50,2.5,0,4.01,"next_open",72576,171774,73618,-2.869,-1.873,0.902,2314,-2.52,-1.593,-0.981,-0.6725,-0.6852,-0.6777,0.6453,0.802,936,0.42,-0.5217,"2023:-47.2% 2024:-49.9% 2025:-37.5% 2026:-52.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"417","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=15, entry_z=3, exit_z=0",15,3,0,4.01,"next_open",72576,171774,73618,-1.85,-0.362,0.846,501,-1.199,-0.277,-0.822,-0.1772,-0.2156,-0.1795,0.6241,0.91,290,0.052,-0.2129,"2023:-21.3% 2024:-10.5% 2025:-4.1% 2026:-14.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"418","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=20, entry_z=3, exit_z=0",20,3,0,4.01,"next_open",72576,171774,73618,-1.814,-0.557,0.954,1003,-1.022,-0.341,-0.757,-0.2253,-0.2976,-0.2281,0.6407,0.971,526,0.113,-0.2636,"2023:-26.4% 2024:-11.6% 2025:-13.0% 2026:-16.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"419","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=30, entry_z=3, exit_z=0",30,3,0,4.01,"next_open",72576,171774,73618,-2.164,-0.929,0.928,1416,-1.593,-0.701,-0.967,-0.3882,-0.4016,-0.3925,0.6237,0.903,651,0.198,-0.3384,"2023:-28.9% 2024:-24.5% 2025:-33.8% 2026:-21.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"420","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=50, entry_z=3, exit_z=0",50,3,0,4.01,"next_open",72576,171774,73618,-1.897,-1.021,0.938,1451,-1.799,-0.935,-0.955,-0.4644,-0.4862,-0.4692,0.6492,0.845,593,0.286,-0.3527,"2023:-32.2% 2024:-34.5% 2025:-16.5% 2026:-35.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"421","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=15, entry_z=2, exit_z=0.5",15,2,0.5,4.01,"next_open",72576,171774,73618,-11.986,-7.656,0.738,7806,-6.69,-4.179,-0.996,-0.9414,-0.9451,-0.9437,0.6139,0.771,3297,0.354,-0.9153,"2023:-88.2% 2024:-91.5% 2025:-88.6% 2026:-76.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"422","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=20, entry_z=2, exit_z=0.5",20,2,0.5,4.01,"next_open",72576,171774,73618,-9.642,-6.316,0.783,6862,-6.437,-4.09,-0.997,-0.94,-0.9428,-0.9424,0.6276,0.745,2881,0.39,-0.8687,"2023:-83.9% 2024:-86.9% 2025:-84.8% 2026:-79.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"423","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=30, entry_z=2, exit_z=0.5",30,2,0.5,4.01,"next_open",72576,171774,73618,-7.423,-4.905,0.8,5358,-4.398,-2.851,-0.993,-0.8546,-0.8604,-0.8586,0.643,0.813,2213,0.412,-0.8222,"2023:-74.6% 2024:-82.2% 2025:-74.4% 2026:-65.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"424","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=50, entry_z=2, exit_z=0.5",50,2,0.5,4.01,"next_open",72576,171774,73618,-4.611,-3.097,0.873,3772,-4.058,-2.632,-0.991,-0.8373,-0.8445,-0.8415,0.6564,0.751,1519,0.431,-0.6981,"2023:-60.2% 2024:-66.8% 2025:-59.4% 2026:-69.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"425","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=15, entry_z=2.5, exit_z=0.5",15,2.5,0.5,4.01,"next_open",72576,171774,73618,-5.041,-1.999,0.874,2805,-3.078,-1.286,-0.927,-0.5863,-0.6322,-0.5915,0.6136,0.886,1343,0.156,-0.5992,"2023:-46.2% 2024:-49.1% 2025:-59.9% 2026:-22.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"426","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=20, entry_z=2.5, exit_z=0.5",20,2.5,0.5,4.01,"next_open",72576,171774,73618,-5.291,-2.488,0.859,3320,-3.351,-1.583,-0.986,-0.6897,-0.6992,-0.6949,0.6269,0.849,1474,0.215,-0.5871,"2023:-54.4% 2024:-58.7% 2025:-50.9% 2026:-53.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"427","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=30, entry_z=2.5, exit_z=0.5",30,2.5,0.5,4.01,"next_open",72576,171774,73618,-4.374,-2.301,0.89,3180,-3.747,-1.956,-0.983,-0.7601,-0.7735,-0.765,0.6398,0.786,1352,0.275,-0.6067,"2023:-53.4% 2024:-57.2% 2025:-51.3% 2026:-60.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"428","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=50, entry_z=2.5, exit_z=0.5",50,2.5,0.5,4.01,"next_open",72576,171774,73618,-3.468,-1.976,0.886,2512,-3.438,-1.912,-0.989,-0.7504,-0.7584,-0.7553,0.6215,0.732,1004,0.32,-0.5811,"2023:-47.1% 2024:-51.3% 2025:-51.6% 2026:-58.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"429","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=15, entry_z=3, exit_z=0.5",15,3,0.5,4.01,"next_open",72576,171774,73618,-2.109,-0.36,0.825,504,-1.476,-0.291,-0.783,-0.1919,-0.245,-0.1944,0.6199,0.879,292,0.037,-0.2031,"2023:-20.3% 2024:-10.4% 2025:-10.6% 2026:-11.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"430","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=20, entry_z=3, exit_z=0.5",20,3,0.5,4.01,"next_open",72576,171774,73618,-2.097,-0.558,0.942,1011,-1.521,-0.436,-0.857,-0.2828,-0.3302,-0.2862,0.6299,0.922,535,0.081,-0.2472,"2023:-24.7% 2024:-12.2% 2025:-17.9% 2026:-20.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"431","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=30, entry_z=3, exit_z=0.5",30,3,0.5,4.01,"next_open",72576,171774,73618,-2.634,-0.97,0.903,1450,-1.652,-0.632,-0.96,-0.3634,-0.3787,-0.3675,0.6464,0.917,673,0.145,-0.3529,"2023:-30.9% 2024:-28.6% 2025:-35.3% 2026:-15.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"432","Bollinger_ZScore_MR","SILVER_MINUTE_5","SILVER","period=50, entry_z=3, exit_z=0.5",50,3,0.5,4.01,"next_open",72576,171774,73618,-2.522,-1.162,0.89,1501,-2.51,-1.131,-0.977,-0.5469,-0.56,-0.552,0.6181,0.778,618,0.213,-0.3684,"2023:-36.3% 2024:-35.3% 2025:-34.1% 2026:-36.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"433","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=15, entry_z=2, exit_z=0",15,2,0,0.27,"next_open",24192,57397,24600,-0.307,-0.226,0.99,2490,-1.026,-0.759,-0.624,-0.0996,-0.1596,-0.1012,0.6234,0.92,1025,0.495,-0.0568,"2023:-5.7% 2024:-5.2% 2025:-4.2% 2026:-3.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"434","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=20, entry_z=2, exit_z=0",20,2,0,0.27,"next_open",24192,57397,24600,-0.538,-0.407,0.959,2100,-0.511,-0.389,-0.387,-0.0529,-0.1369,-0.0538,0.6338,0.967,893,0.537,-0.1206,"2023:+0.7% 2024:-12.1% 2025:-5.8% 2026:-2.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"435","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=30, entry_z=2, exit_z=0",30,2,0,0.27,"next_open",24192,57397,24600,-0.402,-0.309,0.965,1647,-0.07,-0.056,-0.086,-0.008,-0.0931,-0.0082,0.657,1.01,691,0.574,-0.0695,"2023:+1.5% 2024:-6.9% 2025:-6.1% 2026:-0.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"436","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=50, entry_z=2, exit_z=0",50,2,0,0.27,"next_open",24192,57397,24600,-0.227,-0.178,0.98,1182,0.248,0.201,0.356,0.0295,-0.0829,0.03,0.6688,1.055,471,0.596,-0.1154,"2023:+14.7% 2024:-6.3% 2025:-11.5% 2026:+1.1%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"437","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=15, entry_z=2.5, exit_z=0",15,2.5,0,0.27,"next_open",24192,57397,24600,-0.608,-0.324,0.931,1134,-0.279,-0.144,-0.259,-0.0214,-0.0827,-0.0218,0.618,0.983,479,0.244,-0.0839,"2023:-8.4% 2024:-8.0% 2025:+7.1% 2026:-4.5%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"438","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=20, entry_z=2.5, exit_z=0",20,2.5,0,0.27,"next_open",24192,57397,24600,-0.309,-0.188,0.974,1273,-0.475,-0.282,-0.345,-0.0405,-0.1172,-0.0412,0.6302,0.956,503,0.327,-0.0607,"2023:+2.4% 2024:-5.8% 2025:-6.1% 2026:-1.7%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"439","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=30, entry_z=2.5, exit_z=0",30,2.5,0,0.27,"next_open",24192,57397,24600,-0.217,-0.141,0.983,1129,0.07,0.047,0.097,0.0071,-0.0735,0.0072,0.6329,1.029,444,0.399,-0.0474,"2023:+5.0% 2024:-4.7% 2025:-1.1% 2026:-3.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"440","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=50, entry_z=2.5, exit_z=0",50,2.5,0,0.27,"next_open",24192,57397,24600,-0.051,-0.036,1.005,898,0.044,0.032,0.054,0.0048,-0.0885,0.0049,0.6331,1.023,338,0.471,-0.1093,"2023:+17.4% 2024:-2.4% 2025:-10.9% 2026:-2.8%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"441","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=15, entry_z=3, exit_z=0",15,3,0,0.27,"next_open",24192,57397,24600,-0.126,-0.031,0.981,264,0.341,0.092,0.36,0.0152,-0.0423,0.0155,0.5893,1.145,112,0.064,-0.0134,"2023:+2.8% 2024:-0.7% 2025:-1.3% 2026:-0.5%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"442","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=20, entry_z=3, exit_z=0",20,3,0,0.27,"next_open",24192,57397,24600,-0.581,-0.22,0.887,492,-0.048,-0.019,-0.037,-0.003,-0.0809,-0.0031,0.5917,1.009,218,0.151,-0.0924,"2023:+3.7% 2024:-4.4% 2025:-9.2% 2026:-0.1%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"443","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=30, entry_z=3, exit_z=0",30,3,0,0.27,"next_open",24192,57397,24600,-0.337,-0.169,0.949,638,-0.658,-0.327,-0.546,-0.0499,-0.0915,-0.0507,0.5817,0.895,251,0.245,-0.0748,"2023:+5.5% 2024:-4.3% 2025:-5.8% 2026:-7.5%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"444","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=50, entry_z=3, exit_z=0",50,3,0,0.27,"next_open",24192,57397,24600,0.287,0.17,1.07,620,0.391,0.238,0.571,0.0383,-0.067,0.0389,0.6272,1.104,228,0.322,-0.0372,"2023:+13.3% 2024:+2.3% 2025:-3.7% 2026:+0.6%",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"445","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=15, entry_z=2, exit_z=0.5",15,2,0.5,0.27,"next_open",24192,57397,24600,-0.393,-0.273,0.989,2721,-1.444,-0.974,-0.71,-0.1251,-0.1762,-0.1271,0.6337,0.892,1122,0.386,-0.0748,"2023:-7.5% 2024:-5.5% 2025:-3.8% 2026:-6.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"446","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=20, entry_z=2, exit_z=0.5",20,2,0.5,0.27,"next_open",24192,57397,24600,-0.866,-0.599,0.929,2331,-0.823,-0.571,-0.507,-0.0761,-0.1502,-0.0773,0.6401,0.943,992,0.422,-0.1485,"2023:-9.5% 2024:-14.8% 2025:-1.9% 2026:-3.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"447","Bollinger_ZScore_MR","US500_MINUTE_15","US500","period=30, entry_z=2, exit_z=0.5",30,2,0.5,0.27,"next_open",24192,57397,24600,-0.681,-0.478,0.938,1840,0.317,0.225,0.444,0.0316,-0.0712,0.0321,0.6625,1.065,791,0.453,-0.1306,"2023:+2.7% 2024:-13.1% 2025:-7.9% 2026:+3.9%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
