combination_id,max_depth,eta,gamma,lambda,min_child_weight,train_auc,train_precision,train_recall,train_f1,test_auc,test_precision,test_recall,test_f1,rank_train_auc,rank_train_precision,rank_test_auc,rank_test_precision,avg_rank
151,4,0.05,0,1.5,10,0.915111531979889,0.86652916912198,0.835274069866515,0.85061460592914,0.708347383147398,0.68421052631579,0.724590163934426,0.703821656050955,85,91,174.5,226,144.125
152,5,0.05,0,1.5,10,0.920715100515562,0.871637426900585,0.846634478841238,0.858954041204438,0.695447860243211,0.684049079754601,0.731147540983607,0.706814580031696,35,42,463,234,193.5
153,2,0.1,0,1.5,10,0.893319707228893,0.84792899408284,0.813973303038909,0.830604260252137,0.680830074972199,0.669683257918552,0.727868852459016,0.697564807541241,395,394.5,538,485.5,453.25
154,3,0.1,0,1.5,10,0.908614893348119,0.860041164363422,0.830729906276626,0.845131464894539,0.711722925709366,0.692653673163418,0.757377049180328,0.723570869224746,179,205,95,116,148.75
155,4,0.1,0,1.5,10,0.912937422282273,0.86137162954279,0.834706049417779,0.847829222558777,0.709140151379273,0.691717791411043,0.739344262295082,0.714738510301109,110,183,149,124,141.5
156,5,0.1,0,1.5,10,0.919725636761482,0.871742313323573,0.845498437943766,0.858419838523645,0.690461670911504,0.674735249621785,0.731147540983607,0.701809598741149,42,41,512,423.5,254.625
157,2,0.03,0.1,1.5,10,0.871497619985611,0.831275720164609,0.803180914512923,0.816986855409505,0.707597661154357,0.697965571205008,0.731147540983607,0.714171337069656,507,519,197,71,323.5
158,3,0.03,0.1,1.5,10,0.893854308306651,0.845454545454546,0.818801476853167,0.831914586639735,0.712669942963734,0.692073170731707,0.744262295081967,0.717219589257504,392,416,84,119,252.75
159,4,0.03,0.1,1.5,10,0.905607530962721,0.854748603351955,0.825617722238001,0.839930655879804,0.694988700362306,0.67981072555205,0.70655737704918,0.692926045016077,245,298,473,323,334.75
160,5,0.03,0.1,1.5,10,0.912605950019643,0.862658414382552,0.831297926725362,0.846687879664449,0.711220719589626,0.67741935483871,0.757377049180328,0.715170278637771,114,157,106,370,186.75
161,2,0.05,0.1,1.5,10,0.885772807713757,0.842445620223398,0.813973303038909,0.827964755163946,0.697216343222011,0.68421052631579,0.724590163934426,0.703821656050955,451,454,443,226,393.5
162,3,0.05,0.1,1.5,10,0.902342501961347,0.855127828386718,0.826469752911105,0.840554592720971,0.69764680561036,0.68452380952381,0.754098360655738,0.717628705148206,289,291,437,219,309
163,4,0.05,0.1,1.5,10,0.897988023237675,0.846917908267601,0.823345640443056,0.834965437788018,0.709563439394483,0.684615384615385,0.729508196721312,0.706349206349206,349,404,140,216,277.25
164,5,0.05,0.1,1.5,10,0.925475238151119,0.875476120714914,0.848622550411815,0.861840207672339,0.697008286400976,0.672333848531685,0.713114754098361,0.692124105011933,20,22,446.5,454.5,235.75
165,2,0.1,0.1,1.5,10,0.892567063805635,0.848655039905409,0.81539335416075,0.831691772885284,0.703823940883165,0.683823529411765,0.762295081967213,0.720930232558139,399,387,298,241,331.25
166,3,0.1,0.1,1.5,10,0.902676477955353,0.855247641509434,0.823913660891792,0.839288297410676,0.698245865767479,0.694656488549618,0.745901639344262,0.719367588932806,285,289,426,94,273.5
167,4,0.1,0.1,1.5,10,0.916226345589607,0.869308101714962,0.834990059642147,0.85180356366797,0.711719338522797,0.706924315619968,0.719672131147541,0.713241267262388,75,60,96,10,60.25
168,5,0.1,0.1,1.5,10,0.932759681303299,0.888921539817808,0.859130928713434,0.873772385904102,0.706959141944973,0.702746365105008,0.713114754098361,0.707892595606184,4,1,215,27,61.75
169,2,0.03,0.2,1.5,10,0.871381686337105,0.829562151043197,0.801760863391082,0.815424610051993,0.711425189224092,0.701863354037267,0.740983606557377,0.720893141945774,510,528,99,37.5,293.625
170,3,0.03,0.2,1.5,10,0.901653104969809,0.851319648093842,0.824481681340528,0.837685759630645,0.699594647917638,0.690119760479042,0.755737704918033,0.721439749608764,300,355,403,130.5,297.125
171,4,0.03,0.2,1.5,10,0.906811118178407,0.859917598587404,0.829877875603522,0.844630726983668,0.707633533020052,0.685887708649469,0.740983606557377,0.7123719464145,221,208,195,191.5,203.875
172,5,0.03,0.2,1.5,10,0.922287117246148,0.874816338524831,0.845498437943766,0.859907567879838,0.703515442838182,0.681887366818874,0.734426229508197,0.707182320441989,32,26,307,288,163.25
173,2,0.05,0.2,1.5,10,0.886172751586631,0.841686320754717,0.810849190570861,0.825980037610299,0.699648455716182,0.673381294964029,0.767213114754098,0.717241379310345,449,461,399.5,437.5,436.75
174,3,0.05,0.2,1.5,10,0.911229659767943,0.863757003833677,0.831865947174098,0.847511574074074,0.707791369229114,0.680365296803653,0.732786885245902,0.705603788476717,136,134,192,311,193.25
175,4,0.05,0.2,1.5,10,0.914345499036662,0.867019711679906,0.836978131212724,0.851734104046243,0.703490332532195,0.685157421289355,0.749180327868853,0.715740015661707,93,84,309,207.5,173.375
176,5,0.05,0.2,1.5,10,0.927703559075923,0.880141010575793,0.850894632206759,0.865270758122744,0.691412275352441,0.682089552238806,0.749180327868853,0.7140625,16,11,502,282,202.75
177,2,0.1,0.2,1.5,10,0.883296726240596,0.843925509902453,0.810849190570861,0.827056778679027,0.696703375542562,0.684287812041116,0.763934426229508,0.721920991479473,464,440,450,222.5,394.125
178,3,0.1,0.2,1.5,10,0.905509177862791,0.8582769773596,0.829025844930418,0.843397861889627,0.702722674606306,0.681885125184094,0.759016393442623,0.718386346004655,247,232,331,290,275
179,4,0.1,0.2,1.5,10,0.911354900765695,0.863005609684086,0.83016188582789,0.846265199768384,0.689360404634645,0.686453576864536,0.739344262295082,0.711917916337806,132,146.5,519,179,244.125
180,5,0.1,0.2,1.5,10,0.925131573805266,0.8752568241855,0.846918489065607,0.860854503464203,0.698084442371848,0.667634252539913,0.754098360655738,0.708237105465743,22,24,428,510,246
181,2,0.03,0,2,10,0.871230591591447,0.829949985289791,0.801192842942346,0.815317919075145,0.714366682211142,0.706624605678234,0.734426229508197,0.720257234726688,511,526,50,13,275
182,3,0.03,0,2,10,0.899697962909723,0.849443468072642,0.823629650667424,0.83633741888969,0.704648993794167,0.68685376661743,0.762295081967213,0.722610722610723,333,378,276,174,290.25
183,4,0.03,0,2,10,0.907236643654472,0.856597120188069,0.827889804032945,0.841998844598498,0.69999641281343,0.685714285714286,0.747540983606557,0.715294117647059,215,266,394,195.5,267.625
184,5,0.03,0,2,10,0.915671496945067,0.866157910184913,0.838114172110196,0.851905311778291,0.701565806937619,0.680916030534351,0.731147540983607,0.705138339920949,78,93,364,302,209.25
185,2,0.05,0,2,10,0.88551013363503,0.838928150765607,0.809145129224652,0.823767529275698,0.699383003910033,0.685325264750378,0.742622950819672,0.712824547600315,453,481,406,203.5,385.875
186,3,0.05,0,2,10,0.90342395062903,0.853965466783729,0.82874183470605,0.841164600749496,0.707221006564551,0.687964338781575,0.759016393442623,0.721745908028059,274,314,204,155.5,236.875
187,4,0.05,0,2,10,0.90678194426498,0.860376249265138,0.831297926725362,0.845587173190813,0.705309036122969,0.681747269890796,0.716393442622951,0.698641087130296,222,198,260,292,243
188,5,0.05,0,2,10,0.915263933020178,0.864060676779463,0.841238284578245,0.852496762124047,0.706489220504358,0.689910979228487,0.762295081967213,0.724299065420561,82,129,233,136.5,145.125
189,2,0.1,0,2,10,0.89897574526558,0.85256032960565,0.82277761999432,0.837404249168955,0.680187968576246,0.666178623718887,0.745901639344262,0.703789636504254,341,337,540,519,434.25
190,3,0.1,0,2,10,0.905272194245141,0.856429829712272,0.828457824481681,0.842211635628699,0.706184309645945,0.685925925925926,0.759016393442623,0.720622568093385,252,269,239,190,237.5
191,4,0.1,0,2,10,0.919258636430881,0.870862884160757,0.836978131212724,0.853584359160029,0.6962155181691,0.678843226788432,0.731147540983607,0.704025256511444,49,47,453,343,223
192,5,0.1,0,2,10,0.914870520620459,0.866980576809888,0.836694120988356,0.851568145685793,0.695064031280267,0.679012345679012,0.721311475409836,0.699523052464229,89,86,472,339,246.5
193,2,0.03,0.1,2,10,0.871457233709934,0.832204886664704,0.802896904288554,0.817288233593524,0.716881299996413,0.701399688958009,0.739344262295082,0.719872306464485,509,505,27,40.5,270.375
194,3,0.03,0.1,2,10,0.899737097319712,0.852915323762086,0.826753763135473,0.839630804730314,0.706040822183162,0.689863842662632,0.747540983606557,0.717545239968529,332,331,244,139,261.5
195,4,0.03,0.1,2,10,0.913543760706854,0.864237437555098,0.835274069866515,0.849508954361641,0.702927144240772,0.68018018018018,0.742622950819672,0.710031347962383,102,125,319.5,314,215.125
196,5,0.03,0.1,2,10,0.911373896466789,0.862422997946612,0.834990059642147,0.848484848484848,0.711378555798687,0.699376947040499,0.736065573770492,0.717252396166134,131,164,100,60.5,113.875
197,2,0.05,0.1,2,10,0.886705719796101,0.843189173286261,0.813973303038909,0.828323699421965,0.696753596154536,0.675477239353891,0.754098360655738,0.712625871417506,441,447,449,414.5,437.875
198,3,0.05,0.1,2,10,0.896826455165954,0.850456284957315,0.820505538199375,0.835212489158716,0.713053771926678,0.698461538461539,0.744262295081967,0.720634920634921,360,366,76,66.5,217.125
199,4,0.05,0.1,2,10,0.914424312146069,0.864035087719298,0.839250213007668,0.851462325313355,0.687457402159486,0.676204819277108,0.736065573770492,0.704866562009419,92,130,526,399.5,286.875
200,5,0.05,0.1,2,10,0.93343590649064,0.885404454865182,0.857994887815961,0.871484205971441,0.704075043943035,0.686915887850467,0.722950819672131,0.704472843450479,3,3,291,173,117.5
201,2,0.1,0.1,2,10,0.892884275685209,0.849541826780964,0.816245384833854,0.832560834298957,0.704598773182193,0.678041543026706,0.749180327868853,0.71183800623053,397,377,278,358,352.5
202,3,0.1,0.1,2,10,0.907727266146319,0.862599940775837,0.827321783584209,0.844592635546535,0.704211357032679,0.696261682242991,0.732786885245902,0.714057507987221,203,159,287,83,183
203,4,0.1,0.1,2,10,0.904437798549556,0.857734398107069,0.823629650667424,0.840336134453782,0.708272052229436,0.685887708649469,0.740983606557377,0.7123719464145,266,242,180,191.5,219.875
204,5,0.1,0.1,2,10,0.907822407938614,0.855432242990654,0.831865947174098,0.843484521238301,0.687269074864584,0.662807525325615,0.750819672131148,0.704073789392775,199,286,527,533,386.25
205,2,0.03,0.2,2,10,0.871214589482216,0.83098177542622,0.802896904288554,0.816697963310704,0.714416902823116,0.697852760736196,0.745901639344262,0.72107765451664,512,521,48,72,288.25
206,3,0.03,0.2,2,10,0.89999922710901,0.853958944281525,0.827037773359841,0.840282787476555,0.710671880044481,0.702619414483821,0.747540983606557,0.724384432088959,328,315,116,30,197.25
207,4,0.03,0.2,2,10,0.915346991587136,0.865627756542193,0.836126100539619,0.850621207743427,0.701926319187861,0.679160419790105,0.742622950819672,0.709475332811276,81,98,355,336,217.5
208,5,0.03,0.2,2,10,0.919518915636118,0.870929891463772,0.843226356148821,0.856854256854257,0.701531728665208,0.683153013910355,0.724590163934426,0.703261734287987,47,46,366,256.5,178.875
209,2,0.05,0.2,2,10,0.882939781232661,0.839575346505456,0.808577108775916,0.823784722222222,0.706751085123937,0.683976261127596,0.755737704918033,0.718068535825545,467,475,222,235.5,349.875
210,3,0.05,0.2,2,10,0.903558771120743,0.856343832793641,0.826185742686737,0.840994507082972,0.701058220038024,0.687964338781575,0.759016393442623,0.721745908028059,273,271.5,380,155.5,270
211,4,0.05,0.2,2,10,0.914336354974245,0.864516129032258,0.837262141437092,0.850670898860193,0.708476521863902,0.685015290519878,0.734426229508197,0.708860759493671,94,118,170,211,148.25
212,5,0.05,0.2,2,10,0.907817835907405,0.860396332446022,0.826185742686737,0.842944074181397,0.695802991713599,0.66824644549763,0.69344262295082,0.680611423974256,200,197,457,504,339.5
213,2,0.1,0.2,2,10,0.889788792841157,0.847813238770686,0.814825333712014,0.830992034757422,0.70278006959142,0.678466076696165,0.754098360655738,0.714285714285714,419,399,327,350.5,373.875
214,3,0.1,0.2,2,10,0.909487280445891,0.861438679245283,0.829877875603522,0.845363807319543,0.707041647236073,0.693474962063733,0.749180327868853,0.720252167060678,163,182,214,103,165.5
215,4,0.1,0.2,2,10,0.907856698172679,0.859167404782994,0.826469752911105,0.842501447596989,0.698073680812139,0.67603550295858,0.749180327868853,0.710730948678072,197,220,429,402.5,312.125
216,5,0.1,0.2,2,10,0.923687846093237,0.875736160188457,0.844646407270662,0.859910365765505,0.688937116619435,0.678233438485805,0.704918032786885,0.691318327974277,25,21,520,355,230.25
217,2,0.03,0,1,15,0.869245785757448,0.832049763033175,0.797784720249929,0.814557053791503,0.711371381425548,0.690058479532164,0.773770491803279,0.72952086553323,516,506,101,132.5,313.875
218,3,0.03,0,1,15,0.89524932211473,0.848324514991182,0.819653507526271,0.833742597139968,0.712357857732181,0.68029197080292,0.763934426229508,0.71969111969112,379,391,87,313,292.5
219,4,0.03,0,1,15,0.910492419735543,0.864321608040201,0.830445896052258,0.847045191193511,0.711828747713169,0.685376661742984,0.760655737704918,0.721056721056721,146,122,93,200.5,140.375
220,5,0.03,0,1,15,0.908253975027348,0.859352203093084,0.836410110763988,0.847725964306275,0.708142913512932,0.683823529411765,0.762295081967213,0.720930232558139,190,215,184,241,207.5
221,2,0.05,0,1,15,0.882907232724771,0.840059347181009,0.804032945186027,0.821651429400668,0.716809556265021,0.690014903129657,0.759016393442623,0.722872755659641,468,474,28,134,276
222,3,0.05,0,1,15,0.901213536826459,0.854705882352941,0.825333712013632,0.839763040023118,0.708824478961151,0.685376661742984,0.760655737704918,0.721056721056721,306,299,160,200.5,241.375
223,4,0.05,0,1,15,0.907908079094834,0.860082304526749,0.831013916500994,0.845298281092012,0.7020159988521,0.677514792899408,0.750819672131148,0.712286158631415,195,204,351,367.5,279.375
224,5,0.05,0,1,15,0.910039516501168,0.864666078258311,0.834706049417779,0.849421965317919,0.706352907414715,0.68421052631579,0.745901639344262,0.713725490196079,153,115,236,226,182.5
225,2,0.1,0,1,15,0.889252994326654,0.849107142857143,0.810281170122124,0.829239936055806,0.695325895899846,0.665123456790123,0.70655737704918,0.685214626391097,424,381,467,526,449.5
226,3,0.1,0,1,15,0.896367945750455,0.851082764758232,0.814825333712014,0.832559489262913,0.707170785952577,0.690225563909774,0.752459016393443,0.72,363,359,207,128,264.25
227,4,0.1,0,1,15,0.898193274781579,0.855111111111111,0.819653507526271,0.837006960556845,0.700136313089644,0.693023255813954,0.732786885245902,0.712350597609562,348,292,390,111,285.25
228,5,0.1,0,1,15,0.928578232189299,0.88098016336056,0.857710877591593,0.869189811483667,0.701940667934139,0.679300291545189,0.763934426229508,0.719135802469136,14,8,354,334,177.5
229,2,0.03,0.1,1,15,0.869753934368928,0.833677991137371,0.801476853166714,0.817260353315957,0.709613660006457,0.692063492063492,0.714754098360656,0.703225806451613,514,499,137,120,317.5
230,3,0.03,0.1,1,15,0.895730691686273,0.852488151658768,0.817381425731326,0.83456575322604,0.715600674391075,0.693233082706767,0.755737704918033,0.723137254901961,373,338,37,109,214.25
231,4,0.03,0.1,1,15,0.900814028385129,0.853529411764706,0.82419767111616,0.838607137696865,0.714757685547225,0.691265060240964,0.752459016393443,0.720565149136578,317,324,44,126,202.75
232,5,0.03,0.1,1,15,0.91808346112342,0.868953386103782,0.841806305026981,0.855164454702828,0.707952792624744,0.679049034175334,0.749180327868853,0.712392829306313,60,62,188,337.5,161.875
233,2,0.05,0.1,1,15,0.882415957085609,0.840815121086828,0.808577108775916,0.824381062690025,0.70807475696811,0.683823529411765,0.762295081967213,0.720930232558139,472,468,186,241,341.75
234,3,0.05,0.1,1,15,0.906778896244174,0.85756069026031,0.832717977847203,0.844956772334294,0.709272877282348,0.68,0.752459016393443,0.714396887159533,223,249,146,320,234.5
235,4,0.05,0.1,1,15,0.903853449417931,0.85450278674098,0.827321783584209,0.840692640692641,0.70429027513721,0.683183183183183,0.745901639344262,0.713166144200627,269,303,285,254,277.75
236,5,0.05,0.1,1,15,0.907533607967265,0.861674008810573,0.833285998295939,0.847242275483685,0.697592997811816,0.680786686838124,0.737704918032787,0.708103855232101,208,177,438,304.5,281.875
237,2,0.1,0.1,1,15,0.887523569093025,0.842756183745583,0.812837262141437,0.827526384270638,0.72068730494673,0.682014388489209,0.777049180327869,0.726436781609195,435,453,10,286,296
238,3,0.1,0.1,1,15,0.907716271499841,0.861333333333333,0.825617722238001,0.843097447795824,0.690404275926391,0.673976608187135,0.755737704918033,0.712519319938176,204,184,513,431,333
239,4,0.1,0.1,1,15,0.909665154231486,0.8639716730599,0.83158193694973,0.847467438494935,0.701144312515694,0.68693009118541,0.740983606557377,0.712933753943218,161,132,379,172,211
240,5,0.1,0.1,1,15,0.922589633311123,0.876291703572483,0.842942345924453,0.859293572669369,0.697022635147254,0.679626749611198,0.716393442622951,0.697525937749402,30,17,444.5,330,205.375
241,2,0.03,0.2,1,15,0.868831037212089,0.83170947741364,0.800056802044874,0.815576143601621,0.70908275639416,0.693452380952381,0.763934426229508,0.726989079563183,518,511.5,151,104,321.125
242,3,0.03,0.2,1,15,0.895519616245472,0.84851164161509,0.817665435955694,0.832803008388776,0.710237830469563,0.679049034175334,0.749180327868853,0.712392829306313,374,389,123,337.5,305.875
243,4,0.03,0.2,1,15,0.911261337412746,0.864441819255759,0.831297926725362,0.847545967858694,0.699192883021846,0.668109668109668,0.759016393442623,0.710667689946278,134,119,409,507,292.25
244,5,0.03,0.2,1,15,0.915097815886263,0.868112543962485,0.841238284578245,0.854464156930622,0.702460809986727,0.675477239353891,0.754098360655738,0.712625871417506,86,69,341,414.5,227.625
245,2,0.05,0.2,1,15,0.883553576422427,0.844418052256532,0.807725078102812,0.8256641021919,0.705481221078308,0.686046511627907,0.773770491803279,0.727272727272727,463,435,254.5,186.5,334.75
246,3,0.05,0.2,1,15,0.897016412176887,0.84982332155477,0.819653507526271,0.834465808876681,0.703902858987696,0.686131386861314,0.770491803278689,0.725868725868726,359,373,296,185,303.25
247,4,0.05,0.2,1,15,0.909397853692606,0.861886570672936,0.833001988071571,0.847198151357597,0.700559601104854,0.681008902077151,0.752459016393443,0.714953271028037,166,172,388,299.5,256.375
248,5,0.05,0.2,1,15,0.91772956413629,0.87333923826395,0.840102243680773,0.856398378691372,0.708802955841733,0.683183183183183,0.745901639344262,0.713166144200627,61,31,162,254,127
249,2,0.1,0.2,1,15,0.892810470038554,0.850981558596074,0.812553251917069,0.831323550777278,0.69747820784159,0.665217391304348,0.752459016393443,0.706153846153846,398,360,439,524.5,430.375
250,3,0.1,0.2,1,15,0.903250485587815,0.857944477259303,0.825049701789265,0.84117561893731,0.703310973203716,0.688473520249221,0.724590163934426,0.706070287539936,275,240,313,147,243.75
251,4,0.1,0.2,1,15,0.908561117552474,0.86712044983723,0.832149957398466,0.849275362318841,0.706123327474262,0.682027649769585,0.727868852459016,0.704203013481364,180,83,242,283,197
252,5,0.1,0.2,1,15,0.919950156151194,0.875772740653518,0.84493041749503,0.860075166233015,0.704096567062453,0.6859375,0.719672131147541,0.7024,41,20,289,189,134.75
253,2,0.03,0,1.5,15,0.868573479453999,0.833432128037937,0.798636750923033,0.815663524292966,0.709947268357427,0.694227769110765,0.729508196721312,0.711430855315748,520,501,131,97,312.25
254,3,0.03,0,1.5,15,0.895116515493906,0.849178403755868,0.821925589321216,0.835329773416077,0.701409764321842,0.679411764705882,0.757377049180328,0.716279069767442,381,380,371,332,366
255,4,0.03,0,1.5,15,0.894268893565182,0.847169257846876,0.820221527975007,0.833477633477634,0.713505757434444,0.68815592203898,0.752459016393443,0.718872357086923,391,402,62,151.5,251.625
256,5,0.03,0,1.5,15,0.907761012090954,0.858028335301063,0.825617722238001,0.841511072514112,0.706944793198694,0.683431952662722,0.757377049180328,0.71850699844479,202,239,216,249,226.5
257,2,0.05,0,1.5,15,0.882853783502783,0.841918294849023,0.807725078102812,0.824467314103493,0.707515155863256,0.693353474320242,0.752459016393443,0.721698113207547,469,459.5,198,106,308.125
258,3,0.05,0,1.5,15,0.898216026079737,0.85194957490472,0.825333712013632,0.838430467397576,0.704275926390932,0.672438672438672,0.763934426229508,0.71527244819647,347,346,286,453,358
259,4,0.05,0,1.5,15,0.905082128376323,0.856764705882353,0.827321783584209,0.841785869094062,0.71833769774366,0.687224669603524,0.767213114754098,0.725019364833463,256,262,20,166,176
260,5,0.05,0,1.5,15,0.905897800515529,0.85823754789272,0.827037773359841,0.842348857390801,0.716587150697708,0.688059701492537,0.755737704918033,0.7203125,238,235,31,154,164.5
261,2,0.1,0,1.5,15,0.896210918250014,0.853427895981088,0.820221527975007,0.83649529326575,0.693345768913441,0.672992700729927,0.755737704918033,0.711969111969112,364,326,487,443.5,405.125
262,3,0.1,0,1.5,15,0.902308375014111,0.857269766064554,0.822209599545584,0.839373731516382,0.68402267101912,0.670087976539589,0.749180327868853,0.707430340557276,290,254,535,480,389.75
263,4,0.1,0,1.5,15,0.913793480697156,0.865491923641703,0.836978131212724,0.850996246029454,0.712820604799656,0.687311178247734,0.745901639344262,0.715408805031447,99,100,82,165,111.5
264,5,0.1,0,1.5,15,0.916506436930081,0.869846878680801,0.8389662027833,0.854127511927136,0.698751659073789,0.678071539657854,0.714754098360656,0.695929768555467,72,56,416,357,225.25
265,2,0.03,0.1,1.5,15,0.868579248921953,0.830233244759374,0.798636750923033,0.814128546612623,0.709387667252574,0.689450222882615,0.760655737704918,0.723304754481683,519,523,144,141,331.75
266,3,0.03,0.1,1.5,15,0.89536808606827,0.852222549308213,0.822209599545584,0.836947094535993,0.713279764680561,0.698365527488856,0.770491803278689,0.73265783320343,375,342,70,68,213.75
267,4,0.03,0.1,1.5,15,0.90074142017522,0.852820211515864,0.824481681340528,0.83841155234657,0.709645944685583,0.691842900302115,0.750819672131148,0.720125786163522,319,333,136,122,227.5
268,5,0.03,0.1,1.5,15,0.903786937249634,0.853009935710111,0.829025844930418,0.8408468961544,0.70807116978154,0.682890855457227,0.759016393442623,0.718944099378882,270,330,187,263.5,262.625
269,2,0.05,0.1,1.5,15,0.882251744964697,0.841354723707665,0.804316955410395,0.822419050384783,0.701947842307278,0.676767676767677,0.768852459016394,0.719877206446662,474,465,353,391,420.75
270,3,0.05,0.1,1.5,15,0.907673381492788,0.862150220913108,0.831297926725362,0.846443030653557,0.697008286400976,0.678994082840237,0.752459016393443,0.713841368584759,205,169,446.5,340,290.125
271,4,0.05,0.1,1.5,15,0.906371822179772,0.860964138741917,0.831865947174098,0.846164957388415,0.713225956882017,0.691285081240768,0.767213114754098,0.727272727272727,228,189,71,125,153.25
272,5,0.05,0.1,1.5,15,0.910879463948935,0.863463228830941,0.836978131212724,0.850014421690222,0.693367292032859,0.675226586102719,0.732786885245902,0.702830188679245,139,140,486,418,295.75
273,2,0.1,0.1,1.5,15,0.88914261243033,0.845651528643515,0.809145129224652,0.82699564586357,0.71051045664885,0.680173661360347,0.770491803278689,0.722521137586472,425,412,120,315.5,318.125
274,3,0.1,0.1,1.5,15,0.917259624642769,0.869590815425375,0.8389662027833,0.854004047412547,0.700789181045306,0.672256097560976,0.722950819672131,0.696682464454976,64,57,384,456,240.25
275,4,0.1,0.1,1.5,15,0.903121652279827,0.855220824802574,0.830445896052258,0.842651296829971,0.703536965957599,0.67203513909224,0.752459016393443,0.709976798143852,277,290,305.5,458.5,332.75
276,5,0.1,0.1,1.5,15,0.917191261890411,0.871915393654524,0.842942345924453,0.857184115523466,0.708333034401119,0.690058479532164,0.773770491803279,0.72952086553323,65,40,178.5,132.5,104
277,2,0.03,0.2,1.5,15,0.868893739354379,0.833826138379657,0.800908832717978,0.817036071273359,0.715693941241884,0.699537750385208,0.744262295081967,0.721207307386815,517,497,34,57.5,276.375
278,3,0.03,0.2,1.5,15,0.894541745856243,0.847978910369069,0.822209599545584,0.834895457822639,0.711468235462927,0.696696696696697,0.760655737704918,0.727272727272727,388,393,98,78,239.25
279,4,0.03,0.2,1.5,15,0.900832969657279,0.852329329036039,0.826185742686737,0.839053937121431,0.717903648168741,0.700301204819277,0.762295081967213,0.729984301412873,316,341,21,52,182.5
280,5,0.03,0.2,1.5,15,0.9082214809484,0.862860506180106,0.832717977847203,0.847521318109554,0.710162499551602,0.683812405446294,0.740983606557377,0.711250983477577,191,150,125,243.5,177.375
281,2,0.05,0.2,1.5,15,0.882656424155609,0.838200934579439,0.815109343936382,0.826493880489561,0.713003551314704,0.680115273775216,0.773770491803279,0.723926380368098,471,484,77,319,337.75
282,3,0.05,0.2,1.5,15,0.896181907623416,0.849062133645955,0.82277761999432,0.835713255444973,0.701492269612943,0.675912408759124,0.759016393442623,0.715057915057915,365,382,367,406.5,380.125
283,4,0.05,0.2,1.5,15,0.907521415884042,0.859320046893318,0.832717977847203,0.845809894706476,0.708515980916167,0.680119581464873,0.745901639344262,0.711493354182955,209,216,168,317.5,227.625
284,5,0.05,0.2,1.5,15,0.932232809135441,0.886920578683201,0.853166714001704,0.869716270990156,0.698981239014241,0.680428134556575,0.729508196721312,0.704113924050633,5,2,411,309,181.75
285,2,0.1,0.2,1.5,15,0.883666407621184,0.843055966834469,0.808577108775916,0.825456654102638,0.720163575707573,0.692753623188406,0.783606557377049,0.735384615384615,462,449,13,114,259.5
286,3,0.1,0.2,1.5,15,0.89598324198161,0.848939929328622,0.818801476853167,0.833598380800925,0.705940380959214,0.684532924961715,0.732786885245902,0.707838479809976,368,383,246,217.5,303.625
287,4,0.1,0.2,1.5,15,0.912689988307575,0.86700088469478,0.834990059642147,0.850694444444445,0.705334146428956,0.677321156773212,0.729508196721312,0.702446724546172,113,85,259,379,209
288,5,0.1,0.2,1.5,15,0.915988817682527,0.871176470588235,0.841238284578245,0.855945672590666,0.694970764429458,0.677661169415292,0.740983606557377,0.707909162098669,77,44,474,363.5,239.625
289,2,0.03,0,2,15,0.868154757595804,0.832592592592593,0.798068730474297,0.814965197215777,0.710560677260824,0.693846153846154,0.739344262295082,0.715873015873016,521,504,118,100,310.75
290,3,0.03,0,2,15,0.895948461887058,0.849985263778367,0.819085487077535,0.834249349146659,0.708505219356459,0.68475073313783,0.765573770491803,0.722910216718266,370,370,169,214,280.75
291,4,0.03,0,2,15,0.90635467706274,0.857605177993528,0.827889804032945,0.842485549132948,0.706604010474585,0.68215892053973,0.745901639344262,0.712607674236492,229,246,229,279,245.75
292,5,0.03,0,2,15,0.907454685999972,0.863005609684086,0.83016188582789,0.846265199768384,0.710305987014385,0.702743902439024,0.755737704918033,0.72827804107425,211,146.5,122,28.5,127
293,2,0.05,0,2,15,0.882393858934767,0.839469808541974,0.80942913944902,0.824175824175824,0.709610072819887,0.681159420289855,0.770491803278689,0.723076923076923,473,478,138,296,346.25
294,3,0.05,0,2,15,0.908057540972203,0.862681266646937,0.827889804032945,0.844927536231884,0.708347383147398,0.682634730538922,0.747540983606557,0.713615023474179,192,156,174.5,270,198.125
295,4,0.05,0,2,15,0.905784588314171,0.862211709047901,0.828173814257313,0.844850065189048,0.704006887398214,0.677514792899408,0.750819672131148,0.712286158631415,243,168,293,367.5,267.875
296,5,0.05,0,2,15,0.913051940778262,0.863716295427902,0.836978131212724,0.850137025818549,0.690339706568139,0.679640718562874,0.744262295081967,0.710485133020344,108,136,514,328.5,271.625
297,2,0.1,0,2,15,0.883908942991016,0.844801906464105,0.805452996307867,0.824658330910148,0.708397603759372,0.698461538461539,0.744262295081967,0.720634920634921,460,427,172,66.5,281.375
298,3,0.1,0,2,15,0.905860897692202,0.856343832793641,0.826185742686737,0.840994507082972,0.706801305735911,0.678733031674208,0.737704918032787,0.706991358994501,240,271.5,219,347,269.375
299,4,0.1,0,2,15,0.908439632151786,0.861774241084586,0.830445896052258,0.845820075209719,0.690511891523478,0.68215892053973,0.745901639344262,0.712607674236492,186,173,510,279,287
