combination_id,max_depth,eta,gamma,lambda,min_child_weight,train_auc,train_precision,train_recall,train_f1,test_auc,test_precision,test_recall,test_f1,rank_train_auc,rank_train_precision,rank_test_auc,rank_test_precision,avg_rank
151,3,0.1,0.1,2,10,0.844551011381859,0.771376866234354,0.751874173158901,0.761500669941938,0.741127756644051,0.660857908847185,0.764341085271318,0.708842559309849,171,165,226,112,168.5
152,4,0.1,0.1,2,10,0.857697597544293,0.783816608471231,0.758929883874761,0.771172516803585,0.743057897695335,0.658438959306204,0.765116279069767,0.707780566511294,72,74,204,162,128
153,5,0.1,0.1,2,10,0.856791318742809,0.784123617633692,0.760840805526973,0.772306774097284,0.746470449821562,0.659895150720839,0.78062015503876,0.715198863636364,77,72,138,130.5,104.375
154,3,0.03,0.2,2,10,0.838945139428955,0.763059979163566,0.753638100837866,0.758319775181186,0.748989502856321,0.653047989623865,0.78062015503876,0.711158192090395,211,224,61,229,181.25
155,4,0.03,0.2,2,10,0.847036354293469,0.772077629005566,0.754373070704101,0.763122676579926,0.752556309397754,0.664690382081686,0.782170542635659,0.718660968660969,150,155,7,43,88.75
156,5,0.03,0.2,2,10,0.864941225283441,0.792115238817286,0.767896516242834,0.779817883266159,0.745450148371832,0.663793103448276,0.775968992248062,0.715511079342387,22,24,153,58.5,64.375
157,3,0.05,0.2,2,10,0.840192300927558,0.765838976674191,0.748052329854476,0.756841165972635,0.747111651437311,0.656824146981627,0.775968992248062,0.711442786069652,207,202,115,193,179.25
158,4,0.05,0.2,2,10,0.847158289658982,0.770435044407647,0.752315155078642,0.761267291387773,0.749181013634522,0.660013306719894,0.768992248062015,0.710347296813462,149,174,56,129,127
159,5,0.05,0.2,2,10,0.861872931721221,0.78924308807977,0.767896516242834,0.778423483832514,0.747820829575016,0.661257606490872,0.758139534883721,0.706392199349946,41,41,93,102,69.25
160,3,0.1,0.2,2,10,0.846076104839536,0.774466797761307,0.752609143025136,0.763381541672879,0.743637658993163,0.666892349356804,0.763565891472868,0.711962414166968,160,141,194,18,128.25
161,4,0.1,0.2,2,10,0.861794984127558,0.789322444041137,0.767161546376599,0.778084234066344,0.740420539367557,0.657142857142857,0.766666666666667,0.707692307692308,42,40,234,188,126
162,5,0.1,0.2,2,10,0.864468255329816,0.794256192068075,0.768337498162575,0.781081888822475,0.749290168241892,0.659546925566343,0.789922480620155,0.718871252204586,24,17,53,146,60
163,3,0.03,0,1,15,0.836436844905854,0.763264692619871,0.746435396148758,0.754756242568371,0.74691621893669,0.664879356568365,0.768992248062015,0.713156002875629,232,220,123,40,153.75
164,4,0.03,0,1,15,0.841451597372443,0.767191011235955,0.752756136998383,0.759905030419944,0.74713060642901,0.659254414650098,0.781395348837209,0.715147215324583,198,193,113,152,164
165,5,0.03,0,1,15,0.851762853899596,0.777878103837472,0.759811847714244,0.768738845925045,0.746923408761128,0.655548428479795,0.792248062015504,0.717444717444718,115,114,121,212,140.5
166,3,0.05,0,1,15,0.842454741664345,0.770205066344994,0.750845215346171,0.760401935243766,0.746893995842974,0.661803713527852,0.773643410852713,0.713366690493209,188,175,125,97,146.25
167,4,0.05,0,1,15,0.847749116193947,0.772420009013069,0.755843010436572,0.764041604754829,0.746667189562989,0.655942219304005,0.774418604651163,0.710273729114824,145,151,132,205.5,158.375
168,5,0.05,0,1,15,0.860629533520722,0.788303381053914,0.760840805526973,0.774328670805595,0.746350183667333,0.659745478901541,0.763565891472868,0.707869205892921,52,49,141,137,94.75
169,3,0.1,0,1,15,0.842836772758697,0.771958949592514,0.751874173158901,0.761784198376648,0.742212112893316,0.65940594059406,0.774418604651163,0.712299465240642,187,157,217,150,177.75
170,4,0.1,0,1,15,0.839808388184154,0.765919012494355,0.747905335881229,0.756804997768853,0.74594951436004,0.656498673740053,0.767441860465116,0.707648320228735,208,201,146,199,188.5
171,5,0.1,0,1,15,0.858105442159472,0.789177686578507,0.763192709098927,0.775967717829921,0.739715282952273,0.650167224080268,0.753488372093023,0.69802513464991,69,42,237,237,146.25
172,3,0.03,0.1,1,15,0.836966962907334,0.763402216232405,0.7493752756137,0.756323714857948,0.749273827731807,0.663815789473684,0.782170542635659,0.718149466192171,226,217,54,57,138.5
173,4,0.03,0.1,1,15,0.845950823068224,0.773502338916554,0.753491106864619,0.763365599404319,0.748224766984326,0.664271717831483,0.788372093023256,0.721020914569302,162,145,82,51,110
174,5,0.03,0.1,1,15,0.851785681570131,0.776992481203008,0.75951785976775,0.768155801679923,0.744833784331412,0.656796769851952,0.756589147286822,0.703170028818444,114,122,165,194,148.75
175,3,0.05,0.1,1,15,0.830765351850683,0.754840631516235,0.744965456416287,0.749870533402382,0.750301972626378,0.661907852044127,0.790697674418605,0.720593429883433,243,243,32,96,153.5
176,4,0.05,0.1,1,15,0.849729253236138,0.776703429521076,0.755696016463325,0.766055729399493,0.748130645646234,0.655016181229773,0.784496124031008,0.713932980599647,131,126,83,214,138.5
177,5,0.05,0.1,1,15,0.868833838873468,0.796910495229441,0.773482287226224,0.785021632105028,0.746920140659111,0.656166219839142,0.758914728682171,0.703810208483106,9,8,122,204,85.75
178,3,0.1,0.1,1,15,0.84048607479422,0.768335097535158,0.746876378068499,0.757453786523554,0.742250022876714,0.659289067739772,0.762015503875969,0.706939949658396,204,187,215,151,189.25
179,4,0.1,0.1,1,15,0.855026286862604,0.784432958346002,0.75848890195502,0.7712428069651,0.738319149770579,0.666890982503365,0.768217054263566,0.713976945244957,93,71,240,19,105.75
180,5,0.1,0.1,1,15,0.862767909361033,0.793066747757336,0.766720564456857,0.779671150971599,0.736053701452345,0.660630449362844,0.763565891472868,0.708378281193815,33,22,241,118,103.5
181,3,0.03,0.2,1,15,0.836804284769534,0.763660996537709,0.745700426282522,0.754573850959393,0.746620128893944,0.659560293137908,0.767441860465116,0.709423145825869,227,216,134,145,180.5
182,4,0.03,0.2,1,15,0.843664202577751,0.771974714027694,0.75393208878436,0.762846731612999,0.748663999895421,0.659726740403383,0.786046511627907,0.717368234877963,180,156,71,140,136.75
183,5,0.03,0.2,1,15,0.858999608549393,0.787695105318988,0.764074672938409,0.775705118639009,0.745214191406199,0.657876943881001,0.754263565891473,0.70278078728783,61,55,156,170.5,110.625
184,3,0.05,0.2,1,15,0.835723012606215,0.760928143712575,0.747170366014993,0.753986501520433,0.744224283305228,0.656229615133725,0.77984496124031,0.712716967764789,240,237,179,202,214.5
185,4,0.05,0.2,1,15,0.859304559636771,0.784967419305955,0.761428781419962,0.773018952395165,0.742778148162673,0.653543307086614,0.772093023255814,0.707889125799574,58,67,208,224,139.25
186,5,0.05,0.2,1,15,0.857270519546289,0.785800970873786,0.761428781419962,0.773422918999627,0.746548230649568,0.659850034083163,0.750387596899225,0.702212549873051,74,64,136,133,101.75
187,3,0.1,0.2,1,15,0.840303521034099,0.766781799068929,0.750551227399677,0.758579705838657,0.743508895773691,0.64963503649635,0.758914728682171,0.700035752592063,205,194,195,240,208.5
188,4,0.1,0.2,1,15,0.847477640431919,0.776114890400605,0.754667058650595,0.765240721418989,0.741048668575238,0.661039837947333,0.758914728682171,0.706604114038253,148,130,227,109,153.5
189,5,0.1,0.2,1,15,0.846691370277458,0.771064467766117,0.755990004409819,0.763452831589104,0.744696197236493,0.649611398963731,0.777519379844961,0.707833450952717,154,167,170,241,183
190,3,0.03,0,1.5,15,0.836085979328136,0.76151192440378,0.746288402175511,0.753823311061618,0.74807999006497,0.659120310478655,0.789922480620155,0.718617771509168,237,232,85,156,177.5
191,4,0.03,0,1.5,15,0.852472742623378,0.780676475049295,0.756577980302808,0.768438339802926,0.744321345935135,0.661073825503356,0.763565891472868,0.70863309352518,109,100,177,106,123
192,5,0.03,0,1.5,15,0.845377922902371,0.768539325842697,0.754079082757607,0.761240540139487,0.749237224989215,0.656578947368421,0.773643410852713,0.710320284697509,164,186,55,197,150.5
193,3,0.05,0,1.5,15,0.836684005705881,0.764820651358247,0.749081287667206,0.756869151938215,0.748699295397205,0.670731707317073,0.767441860465116,0.715835140997831,230,209,70,3,128
194,4,0.05,0,1.5,15,0.844999012866626,0.771488469601677,0.757312950169043,0.764334989985906,0.74113886819091,0.655577299412916,0.779069767441861,0.712008501594049,168,164,225,210.5,191.875
195,5,0.05,0,1.5,15,0.851611555794985,0.777660536629484,0.758341907981773,0.767879735059909,0.747488790410081,0.661051212938005,0.76046511627907,0.707281903388609,117,115,102,108,110.5
196,3,0.1,0,1.5,15,0.841999303722247,0.770066385033192,0.750257239453183,0.76003276003276,0.744557302900767,0.660690571049137,0.771317829457364,0.71173104434907,195,177,174,116,165.5
197,4,0.1,0,1.5,15,0.85102127009328,0.779622296679866,0.752462149051889,0.765801481038223,0.739796331882296,0.657768651608487,0.744961240310078,0.698655034532897,120,106,236,174,159
198,5,0.1,0,1.5,15,0.874165035134219,0.806658521686011,0.776422166691166,0.791251591641076,0.740338510006929,0.650962176509622,0.76046511627907,0.70146585627458,5,3,235,232,118.75
199,3,0.03,0.1,1.5,15,0.83635922406562,0.761563712324679,0.750257239453183,0.755868196964087,0.746776997790763,0.661151555261416,0.774418604651163,0.713316672616923,233,231,128,103,173.75
200,4,0.03,0.1,1.5,15,0.843749609163464,0.770880531641746,0.750257239453183,0.760429082240763,0.748106461691308,0.660881174899867,0.767441860465116,0.710186513629842,178,170,84,111,135.75
201,5,0.03,0.1,1.5,15,0.861369810313325,0.789697614344325,0.763927678965163,0.776598924088464,0.743228165810424,0.657506702412869,0.76046511627907,0.705248023005033,47,37,201,177.5,115.625
202,3,0.05,0.1,1.5,15,0.840223545315709,0.766526442307692,0.749963251506688,0.758154394828739,0.745376942886649,0.653420195439739,0.777519379844961,0.710088495575221,206,197,154,226,195.75
203,4,0.05,0.1,1.5,15,0.847524636588781,0.771055397087524,0.75496104659709,0.762923351158645,0.748449612403101,0.658974358974359,0.796899224806202,0.72140350877193,147,168,77,158,137.5
204,5,0.05,0.1,1.5,15,0.860635809440015,0.789072039072039,0.759958841687491,0.774241856982404,0.740593748774462,0.657488247145735,0.758914728682171,0.70456998920475,51,43,232,179.5,126.375
205,3,0.1,0.1,1.5,15,0.837097731882768,0.76446715767323,0.747611347934735,0.755945303210464,0.74415009738944,0.660452729693742,0.768992248062015,0.710601719197708,224,212,184,122.5,185.625
206,4,0.1,0.1,1.5,15,0.855817469585847,0.784582571602681,0.757018962222549,0.770554350265579,0.744462527942272,0.653324725629438,0.784496124031008,0.712927087002466,88,70,175,227,140
207,5,0.1,0.1,1.5,15,0.862039970327183,0.790095411176738,0.766867558430104,0.77830822019991,0.743479482855537,0.665289256198347,0.748837209302326,0.704595185995624,39,33,196,35,75.75
208,3,0.03,0.2,1.5,15,0.83619597129248,0.761798088410992,0.749816257533441,0.755759685902659,0.747004457691151,0.658203125,0.783720930232558,0.715498938428875,236,230,119,165,187.5
209,4,0.03,0.2,1.5,15,0.841393221182393,0.767368421052632,0.750110245479935,0.75864119527243,0.750795456030955,0.662921348314607,0.777519379844961,0.71566179093828,200,192,24,77,123.25
210,5,0.03,0.2,1.5,15,0.861669848831921,0.79098797381641,0.763780684991915,0.777146275800179,0.745630547603174,0.655942219304005,0.774418604651163,0.710273729114824,44,26,150,205.5,106.375
211,3,0.05,0.2,1.5,15,0.837416316475253,0.763355342136855,0.747758341907982,0.755476349595307,0.74283305227656,0.6578073089701,0.767441860465116,0.708407871198569,221,218,207,172,204.5
212,4,0.05,0.2,1.5,15,0.844317236205028,0.768687020604602,0.751286197265912,0.759887005649718,0.749423506804189,0.662046204620462,0.777519379844961,0.715151515151515,173,185,48,94,125
213,5,0.05,0.2,1.5,15,0.850723597720199,0.776309863383876,0.760105835660738,0.768122400475342,0.744116109128463,0.657506702412869,0.76046511627907,0.705248023005033,124,129,185,177.5,153.875
214,3,0.1,0.2,1.5,15,0.855647828219819,0.780890369473047,0.758047920035279,0.769299619601701,0.74406774121861,0.657946370176586,0.77984496124031,0.713728272437034,89,96,187,168,135
215,4,0.1,0.2,1.5,15,0.845983340668009,0.771626297577855,0.75393208878436,0.762676579925651,0.74852020340667,0.663101604278075,0.768992248062015,0.712132089016511,161,163,75,70,117.25
216,5,0.1,0.2,1.5,15,0.838299418318054,0.761363636363636,0.748493311774217,0.754873619450004,0.743402355647934,0.649833887043189,0.758139534883721,0.699821109123435,216,233,199,239,221.75
217,3,0.03,0,2,15,0.83649120991589,0.764353170439215,0.749522269586947,0.75686507347484,0.747863968521641,0.654120700843608,0.781395348837209,0.712115860120099,231,213,92,220,189
218,4,0.03,0,2,15,0.846400052695188,0.771734217266837,0.75290313097163,0.762202380952381,0.747372119168072,0.657068062827225,0.778294573643411,0.712562100780696,157,160,104,190,152.75
219,5,0.03,0,2,15,0.852131105013166,0.776795083195923,0.761722769366456,0.769185097224284,0.748770540021177,0.657407407407407,0.770542635658915,0.709493219129193,110,124,69,182,121.25
220,3,0.05,0,2,15,0.83671945281916,0.761038186157518,0.749963251506688,0.75546013178352,0.744099768618377,0.663366336633663,0.779069767441861,0.716577540106952,228,236,186,63,178.25
221,4,0.05,0,2,15,0.859371904645057,0.789352914180817,0.75848890195502,0.773613193403298,0.741333647071127,0.65075212557227,0.771317829457364,0.705924086555516,57,38,224,234,138.25
222,5,0.05,0,2,15,0.838057406701361,0.759958227659257,0.748787299720712,0.754331408262994,0.751350379753454,0.663022508038585,0.79922480620155,0.724780316344464,218,240,19,73,137.5
223,3,0.1,0,2,15,0.841421040293227,0.769939577039275,0.749228281640453,0.759442747522908,0.74267030079611,0.650918635170604,0.768992248062015,0.705046197583511,199,178,211,233,205.25
224,4,0.1,0,2,15,0.850269703406364,0.77994555353902,0.758047920035279,0.768840849795006,0.741028079532531,0.655663430420712,0.785271317829457,0.714638447971781,128,103,228,209,167
225,5,0.1,0,2,15,0.843219243280073,0.771636805344671,0.747023372041746,0.759130629621331,0.754480567865407,0.665771812080537,0.768992248062015,0.713669064748201,183,162,1,30,94
226,3,0.03,0.1,2,15,0.835917509767505,0.762140287769784,0.747464353961488,0.754730983302412,0.746658038877342,0.657030223390276,0.775193798449612,0.711237553342817,238,229,133,191,197.75
227,4,0.03,0.1,2,15,0.842163908578537,0.766741911211437,0.748934293693959,0.757733491969066,0.747270481195341,0.65055519268452,0.772093023255814,0.706132577100319,192,196,108,236,183
228,5,0.03,0.1,2,15,0.858783940019428,0.78838299803358,0.766132588563869,0.777098553749814,0.745210269683779,0.656518861681006,0.768992248062015,0.708318457693681,62,48,157,198,116.25
229,3,0.05,0.1,2,15,0.842414415784363,0.768941105588191,0.75040423342643,0.759559589346823,0.744999150293476,0.659895150720839,0.78062015503876,0.715198863636364,189,184,161,130.5,166.125
230,4,0.05,0.1,2,15,0.850963806559357,0.780027194440248,0.758929883874761,0.769333929369692,0.74470142619972,0.656291390728477,0.768217054263566,0.707857142857143,122,102,169,201,148.5
231,5,0.05,0.1,2,15,0.847029379797881,0.773150932050511,0.755990004409819,0.764474173169825,0.743455952521014,0.656209150326797,0.778294573643411,0.712056737588653,151,146,198,203,174.5
232,3,0.1,0.1,2,15,0.838883112614397,0.763161841907905,0.747905335881229,0.755456570155902,0.746925369622338,0.65402223675605,0.775193798449612,0.709471443774388,212,222,120,223,194.25
233,4,0.1,0.1,2,15,0.848152205983378,0.775611967361741,0.754520064677348,0.764920646747634,0.747495980234519,0.656598818122127,0.775193798449612,0.710984713828653,142,135,101,196,143.5
234,5,0.1,0.1,2,15,0.845375353944384,0.772284644194757,0.757753932088784,0.764950289360439,0.748832633959502,0.664209115281501,0.768217054263566,0.712437095614666,165,153,67,52,109.25
235,3,0.03,0.2,2,15,0.835373093486702,0.76105531404587,0.746288402175511,0.753599525011133,0.74855288442684,0.659491193737769,0.783720930232558,0.716259298618491,241,235,74,147,174.25
236,4,0.03,0.2,2,15,0.84647274969928,0.770761115297664,0.751727179185653,0.76112516743563,0.748777729845615,0.659166115155526,0.772093023255814,0.711174580506962,156,171,68,154.5,137.375
237,5,0.03,0.2,2,15,0.853682733102685,0.781664656212304,0.76201675731295,0.771715668031262,0.747672457743441,0.654533421575116,0.766666666666667,0.70617636558372,103,91,98,218,127.5
238,3,0.05,0.2,2,15,0.836687971816458,0.763232868496026,0.748199323827723,0.755641330166271,0.746822097598599,0.657198192382182,0.789147286821705,0.717153927439239,229,221,127,186,190.75
239,4,0.05,0.2,2,15,0.846930688995208,0.774720290293317,0.753197118918124,0.763807110382351,0.744198465299293,0.658305084745763,0.752713178294574,0.702350813743219,153,139,180,163,158.75
240,5,0.05,0.2,2,15,0.865739990939691,0.794585500152952,0.763633691018668,0.778802188741474,0.740429036432801,0.657488247145735,0.758914728682171,0.70456998920475,18,16,233,179.5,111.625
241,3,0.1,0.2,2,15,0.838220377790511,0.766376201923077,0.749816257533441,0.758005795378557,0.746122723766945,0.665529010238908,0.755813953488372,0.707803992740472,217,198,143,34,148
242,4,0.1,0.2,2,15,0.833538350452697,0.756425582785415,0.744083492576804,0.750203779177473,0.746550191510778,0.662745098039216,0.786046511627907,0.719148936170213,242,242,135,82.5,175.375
243,5,0.1,0.2,2,15,0.859789089901338,0.788044302837202,0.763486697045421,0.775571151261759,0.740668915120854,0.652652005174644,0.782170542635659,0.711565585331453,55,51,231,230,141.75
